platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0F92W1F4B,LG 55 inch OLED evo AI CS5 4K 120Hz Smart TV AI Magic remote webOS25 - OLED55CS5VA.AFU (2025 Model),,Cat2982031,,,,,,,,,https://m.media-amazon.com/images/I/71A6L6ZkxxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F92W1F4B,2026-03-28T13:05:46.662307
amazon,B0F5B2S62K,عروض الجمعه البيضاء شاشة HIKVISION التفاعلية الذكية DS-D5B86RB/EL مقاس86 بوصة - دقة 4K UHD، متعددة اللمس، تعمل بنظام أندرويد 13أداء احترافي للتعليم والاجتماعات,,Cat2982031,"EGP 110,000.00",,,,,,,,https://m.media-amazon.com/images/I/41Bh7b6fTML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5B2S62K,2026-03-28T13:05:46.662763
amazon,B0DXMVMQKF,"Samsung 77-Inch Class OLED 4K S85F Series, Vision AI Smart TV (2025 Model, 77S85F) Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Contour Design, Color Booster Pro, Alexa Built-in",,Cat2982031,"EGP 108,999.00",,,4.3,,,,,https://m.media-amazon.com/images/I/81xEdh78lVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXMVMQKF,2026-03-28T13:05:46.663312
amazon,B0DSZH2XTG,"POINT PT-75 Wired USB keyboard, English & Arabic",,Cat2982031,EGP 299.00,,,,,,,,https://m.media-amazon.com/images/I/614jzi1E0iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSZH2XTG,2026-03-28T13:05:46.663770
amazon,B0DMMDFV1C,تلفزيون الترا سمارت 32 بوصة، اتش دي مزود برسيفر داخلى LED، UT32SH-V1 – اسود,,Cat2982031,"EGP 5,988.00",,,,,,,,https://m.media-amazon.com/images/I/51wEpnVq4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMMDFV1C,2026-03-28T13:05:46.664246
amazon,B0DCXBLW93,LEVONE 43 Inch Smart LED Screen / 2 Years Replacement Warranty,,Cat2982031,"EGP 11,903.04",,,,,,,,https://m.media-amazon.com/images/I/41bQf9hkf-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCXBLW93,2026-03-28T13:05:46.664706
amazon,B0D6WJWPPL,LG 65 Inch Qned Qned86 4K Smart Tv Ai Magic Remote Hdr10 Webos24 2024 65Qned86T6A.Amve Black,,Cat2982031,,,,3.5,,,,,https://m.media-amazon.com/images/I/71ykACE43HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6WJWPPL,2026-03-28T13:05:46.665209
amazon,B0D4JYMQ7N,"Beko 50 Inch Crystal 4K Smart Google TV, Silver - B50M D 895 A",,Cat2982031,"EGP 20,189.00",,,,,,,,https://m.media-amazon.com/images/I/615n+-jqr0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4JYMQ7N,2026-03-28T13:05:46.665732
amazon,B0C6BW5BN7,Castle 65” Smart TV LED 4K,,Cat2982031,,,,,,,,,https://m.media-amazon.com/images/I/51M84+G5p4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6BW5BN7,2026-03-28T13:05:46.666180
amazon,B0BJF8KPXV,View 43 Inch HD LED TV - Black,,Cat2982031,"EGP 9,499.00",,,,,,,,https://m.media-amazon.com/images/I/41OuQ82+tKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJF8KPXV,2026-03-28T13:05:46.666657
amazon,B092FPY8L8,View 43 inch Full HD LED Smart Android TV with Remote Control - ML43VIEWS600,,Cat2982031,"EGP 9,499.00",,,,,,,,https://m.media-amazon.com/images/I/61D4YF40X6S._AC_UL320_.jpg,https://www.amazon.eg/dp/B092FPY8L8,2026-03-28T13:05:46.667098
amazon,B0924KFL82,Levon 43 Inch Full HD Smart LED TV 34S6000 - Black,,Cat2982031,"EGP 10,490.00",,,,,,,,https://m.media-amazon.com/images/I/416iB5t+clL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924KFL82,2026-03-28T13:05:46.667609
amazon,B091JZ7CMW,ATA 32S LED SMART,,Cat2982031,"EGP 6,000.00",,,5.0,,,,,https://m.media-amazon.com/images/I/715UQxmShYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JZ7CMW,2026-03-28T13:05:46.668108
amazon,B08X7DHYD7,"Haier 50 inch Ultra HD 4K LED Frameless Smart TV, Android - LE50K6600UG",,Cat2982031,"EGP 18,499.00",,,3.2,,,,,https://m.media-amazon.com/images/I/41J7nEaNVtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X7DHYD7,2026-03-28T13:05:46.668636
amazon,B08X6264NC,"Toshiba 4K Smart Frameless D-LED 55 Inch TV with Built-In Receiver, Black - 55U5965EA - PROMOTIONS (WE, Shahid VIP and WATCH IT), Wi-Fi",,Cat2982031,"EGP 25,000.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71ePz00p-kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X6264NC,2026-03-28T13:05:46.669152
amazon,B0716MBQSX,"Haier 50"" Smart TV LED Model H50K5UG 2022, Dolby Audio",,Cat2982031,"EGP 18,499.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71wKdHeMOqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0716MBQSX,2026-03-28T13:05:46.669659
amazon,B0101S5OYW,Hisense 4K Smart VIDAA BEZELLESS Ultra Slim QLED TV 55 Inch Ultra HD,,Cat2982031,"EGP 21,500.00",,,1.0,,,,,https://m.media-amazon.com/images/I/51TE7lLX6QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0101S5OYW,2026-03-28T13:05:46.670193
amazon,B0G4SXC2FP,راديو كهربائي صغير بتصميم كلاسيك من جولون 608,,Cat2982031,EGP 282.00,EGP 295.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/71PRflPuP+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4SXC2FP,2026-03-28T13:05:50.091117
amazon,B0GDZ9T76B,راديو كلاسيكى مقاس متوسط يعمل بالكهرباء مباشرة يعمل أيضًا بالبطاريات متعدد الطراز والأشكال والالوان Rx-606,,Cat2982031,EGP 299.00,,,,,,,,https://m.media-amazon.com/images/I/51XSwLMRkdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDZ9T76B,2026-03-28T13:05:50.091607
amazon,B0DHSDJQ56,"Gaming Keyboard, multimedia shortcuts, WaterProof, Wired USB interface, English and Arabic - Point PT-950",,Cat2982031,EGP 389.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61tSNdoq4FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHSDJQ56,2026-03-28T13:05:50.092574
amazon,B0GTXKRDGP,"Wireless Bluetooth 5.4 Neckband Headphones YD23, HiFi Bass Sports Headset with LED Display, 80H Playback, TF Card Support, Type-C Fast Charging, In-Ear Earbuds for Smartphone",,Cat2982031,EGP 499.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41P1+v473AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTXKRDGP,2026-03-28T13:05:50.093054
amazon,B0G3X2KCSL,حامل شاشه P6 متحرك يثبت على الحائط مقاس 40-80 بوصة,,Cat2982031,"EGP 1,349.00",,,,,,,,https://m.media-amazon.com/images/I/613RtcNt9JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3X2KCSL,2026-03-28T13:05:50.093541
amazon,B0GPN1DKB1,For LG Smart TV MR20GA - AKB75855501 ThinQ OLED Smart TV,,Cat2982031,"EGP 1,550.00",,,,,,,,https://m.media-amazon.com/images/I/41NIei+dAzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPN1DKB1,2026-03-28T13:05:50.093973
amazon,B0B6894XGM,"Xiaomi Mi TV Stick 4K Ultra HD Streaming Device, Android TV 11 with Google Assistant Voice Remote Control Streaming Media Player, Chromecast Built-in, 2GB 8GB HDR/AV1/2.4G/5G WiFi/BT 5.2, 2022 Latest",,Cat2982031,,,,3.9,,,,,https://m.media-amazon.com/images/I/51wdJdqp5KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6894XGM,2026-03-28T13:05:50.094421
amazon,B0CCVJL81L,"LG Smart MR 20GA TV OLED, Nano Cell and 4K UHD Models with Netflix and Prime Video Hot Keys with Voice Magic Pointer Function",,Cat2982031,"EGP 2,800.00",,,,,,,,https://m.media-amazon.com/images/I/61D4staLhHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCVJL81L,2026-03-28T13:05:50.094864
amazon,B08HSRL4LR,MI Redmi TV stereo Black,,Cat2982031,,,,3.5,,,,,https://m.media-amazon.com/images/I/61aaPgOuE8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HSRL4LR,2026-03-28T13:05:50.095367
amazon,B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",,Cat2982031,"EGP 3,999.00","EGP 4,159.00",,3.6,List:,,,,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-03-28T13:05:50.095989
amazon,B091P62FNM,"GTV 32 Inch Frameless HD Standard LED TV, Black - GTVLD32NA",,Cat2982031,"EGP 3,999.00",,,3.9,,,,,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091P62FNM,2026-03-28T13:05:50.096551
amazon,B0DRSQWHBZ,Evolve 32 Inch HD LED Frameless TV -VLD32NA,,Cat2982031,"EGP 3,999.00",,,2.9,,,,,https://m.media-amazon.com/images/I/51jj9OFEgoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRSQWHBZ,2026-03-28T13:05:50.097057
amazon,B08X5XZDWP,"ATA 32 Inch HD LED Standard TV, Black - ATA32HON",,Cat2982031,"EGP 4,207.87",,,3.4,,,,,https://m.media-amazon.com/images/I/71-eFd5uaOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X5XZDWP,2026-03-28T13:05:50.097606
amazon,B0DS6M1NWC,"Grouhy 32 Inch Frameless HD Standard LED TV, Black - GLD32NAV2",,Cat2982031,"EGP 4,249.00",,,3.2,,,,,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS6M1NWC,2026-03-28T13:05:50.098139
amazon,B0DS2QGNN8,Grouhy 32 Inch LED HD TV Frameless - GLD32NAV2,,Cat2982031,"EGP 4,249.00",,,,,,,,https://m.media-amazon.com/images/I/61qrjLq-qxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS2QGNN8,2026-03-28T13:05:50.098597
amazon,B091J8DYHW,ATA 32 Inch LED TV - LED-S32,,Cat2982031,"EGP 4,349.00",,,3.4,,,,,https://m.media-amazon.com/images/I/713oxrGSX-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J8DYHW,2026-03-28T13:05:50.099105
amazon,B0G8M4W4KC,"O SAKA LED TV Monitor, 32 Inch, Elegant Design, IPS, USB and HDMI, 81 cm",,Cat2982031,"EGP 4,499.00",,,5.0,,,,,https://m.media-amazon.com/images/I/716Z1nf4l0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8M4W4KC,2026-03-28T13:05:50.099643
amazon,B0DJRNLR5P,"ELC 32 Inch HD Standard LED TV, ATV, Black - 32N24",,Cat2982031,"EGP 4,499.00",,,2.7,,,,,https://m.media-amazon.com/images/I/81bI3iIMiEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJRNLR5P,2026-03-28T13:05:50.100209
amazon,B09986FVP3,"Hoho 32 Inch HD Standard LED TV, HK 3205 - Black",,Cat2982031,"EGP 4,620.00","EGP 4,799.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/61RbP0dXKrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09986FVP3,2026-03-28T13:05:50.100792
amazon,B098KRYH1R,Universal 32 Inch HD LED TV - LDM-32-X20-HUSV - Gold,,Cat2982031,"EGP 4,749.00",,,,,,,,https://m.media-amazon.com/images/I/81QLIQO91jS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098KRYH1R,2026-03-28T13:05:50.101263
amazon,B0FX4KJF4C,Truman - LED TV 32 inch Full HD LED TV - Model TM - 3201K,,Cat2982031,"EGP 4,999.00",,,,,,,,https://m.media-amazon.com/images/I/51zdY0iJciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX4KJF4C,2026-03-28T13:05:50.101691
amazon,B0FZC79MJ8,"Pluto 32-Inch Standard LED TV with Built-in Receiver, 1366x768 Pixels Resolution, Black",,Cat2982031,"EGP 5,199.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61RoELFJTbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZC79MJ8,2026-03-28T13:05:50.102198
amazon,B0119J6XY2,JAC 32AS 32 Inch HD LED TV,,Cat2982031,,,,4.0,,,,,https://m.media-amazon.com/images/I/61D6TUrr7iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0119J6XY2,2026-03-28T13:05:50.102664
amazon,B0FQ42MYVD,"Fresh HD Television, 32-inch Display, High Definition Resolution, Model 32LH223",,Cat2982031,"EGP 5,400.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61GgPwyGLXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ42MYVD,2026-03-28T13:05:53.363290
amazon,B0GP7G8Y5M,Fresh 32″ HD LED TV – Model 32LH223 with Miracast Connectivity,,Cat2982031,"EGP 5,400.00",,,,,,,,https://m.media-amazon.com/images/I/61rfOFNDTGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP7G8Y5M,2026-03-28T13:05:53.363743
amazon,B0C6BLQT8C,Castle 32” LED TV,,Cat2982031,"EGP 5,543.91",,,3.2,,,,,https://m.media-amazon.com/images/I/51M84+G5p4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6BLQT8C,2026-03-28T13:05:53.364275
amazon,B08WJKLXLT,ATA 32 Inch HD LED Smart TV Black - ATA32HOS,,Cat2982031,"EGP 5,676.00",,,3.6,,,,,https://m.media-amazon.com/images/I/71-eFd5uaOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKLXLT,2026-03-28T13:05:53.364824
amazon,B0DNJJMJDS,"Syinix 32 Inch I-cast Frameless LED HD TV, A+ Panel with Built-in Receiver, Black - 32E61M-S",,Cat2982031,,,,3.5,,,,,https://m.media-amazon.com/images/I/71yz60fIG8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNJJMJDS,2026-03-28T13:05:53.365328
amazon,B08WJLFRN7,"Fresh 32LH323 32 Inch LED HD TV with Remote Control - Black, HDMI",,Cat2982031,,,,3.9,,,,,https://m.media-amazon.com/images/I/61m1f61PfWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLFRN7,2026-03-28T13:05:53.366776
amazon,B0CT3TVFTB,"Armadillo 32 Inch Standard TV HD LED Frameless, Black - ARM32VA1N",,Cat2982031,,,,3.3,,,,,https://m.media-amazon.com/images/I/51o5+b3qu-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT3TVFTB,2026-03-28T13:05:53.367293
amazon,B0DH95YSCL,"Xiaomi A-32-2025TV HD 2025 Google Assistant TV, 32-Inch Screen Size Google TV platform built-in receiver, metal finish Dolby Atoms 2 years local warranty",,Cat2982031,"EGP 6,555.00",,,4.0,,,,,https://m.media-amazon.com/images/I/810XCDqnZLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH95YSCL,2026-03-28T13:05:53.367835
amazon,B092DX65DV,Panasonic TH-32H400E 32 Inch HD Standard LED TV - Black,,Cat2982031,,,,4.2,,,,,https://m.media-amazon.com/images/I/612YAcnVbYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092DX65DV,2026-03-28T13:05:53.368332
amazon,B0D5MLPJSH,Haier H32K80E- 32 Inch HD Smart Google TV - Dolby Audio - Stereo Speaker - Voice Control - HDR10 - Chromecast - HDMI 2.1 - Bezel-Less Design,,Cat2982031,"EGP 6,999.00","EGP 7,499.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/717OzsT2M3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MLPJSH,2026-03-28T13:05:53.368968
amazon,B085Y67FFY,"Hoho 43 Inch FHD Standard LED TV, HK4305 - Black",,Cat2982031,"EGP 7,239.00","EGP 7,475.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/51DsCSPQ7zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085Y67FFY,2026-03-28T13:05:53.369572
amazon,B0DRSR97QQ,Evolve 43 Inch FHD LED Frameless TV - VLD43NA,,Cat2982031,"EGP 7,349.00",,,3.3,,,,,https://m.media-amazon.com/images/I/51OaJe-bv9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRSR97QQ,2026-03-28T13:05:53.370065
amazon,B091NZJQZJ,ATA 43 Inch Full HD LED Standard TV Black - 43DN4,,Cat2982031,"EGP 7,489.99","EGP 7,999.00",,3.1,List:,,,,https://m.media-amazon.com/images/I/71-eFd5uaOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NZJQZJ,2026-03-28T13:05:53.370721
amazon,B0DJD6V3RP,"Hyundai 32 Inch Frameless WebOS HD Smart LED TV with Built in Receiver, Black - L32HYNDA610",,Cat2982031,"EGP 7,499.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71gNTywo-JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJD6V3RP,2026-03-28T13:05:53.371254
amazon,B0G62JPHF3,ATALED Monitor 43 Inch Full HD LED Standard TV Black - 43DN4,,Cat2982031,"EGP 7,550.00",,,,,,,,https://m.media-amazon.com/images/I/715nz30PGSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G62JPHF3,2026-03-28T13:05:53.371695
amazon,B0FH4WJGB2,"ATA 43 Inch Frameless FHD Standard LED TV, Black - ATA43FLN",,Cat2982031,"EGP 7,573.50",,,,,,,,https://m.media-amazon.com/images/I/61r+SOeEXwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH4WJGB2,2026-03-28T13:05:53.372161
amazon,B0DS2TQ3FF,Grouhy 43 Inch FHD LED Frameless TV - GLD43NAV2,,Cat2982031,"EGP 7,599.00",,,,,,,,https://m.media-amazon.com/images/I/61KyN1nSNVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS2TQ3FF,2026-03-28T13:05:53.372601
amazon,B0GT5KC16H,ATA 43 Inch Full HD LED Standard TV Black - 43DN4,,Cat2982031,"EGP 7,699.00",,,,,,,,https://m.media-amazon.com/images/I/715nz30PGSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GT5KC16H,2026-03-28T13:05:53.373031
amazon,B0119KHRAA,"JAC 43 Inch Frameless FHD Standard LED TV NGLD, Black - 43JD3120F",,Cat2982031,"EGP 7,999.00",,,3.6,,,,,https://m.media-amazon.com/images/I/71QEyaKl1QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0119KHRAA,2026-03-28T13:05:53.373608
amazon,B0GDK9LH18,"Arion 43-Inch Full HD Smart Android TV, A+ Grade Panel, Frameless Design, Wi-Fi, HDMI & USB Connectivity – AR-43 T4S",,Cat2982031,"EGP 8,199.00","EGP 8,499.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/71i4ZWAZ5nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDK9LH18,2026-03-28T13:05:53.374215
amazon,B0DS6LVF3T,"GTV 43 Inch Frameless FHD Smart LED TV, Black - GTVLD43SAWOR",,Cat2982031,"EGP 8,199.00",,,3.6,,,,,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS6LVF3T,2026-03-28T13:05:53.374758
amazon,B0GKC5C9S1,"O SAKA 43 Inch LED Smart TV, Frameless Design, IPS Display, USB & HDMI Ports, HD Resolution",,Cat2982031,"EGP 8,499.00",,,,,,,,https://m.media-amazon.com/images/I/81JJJMI0A9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKC5C9S1,2026-03-28T13:05:53.375228
amazon,B0GCDW8V5N,"43 Inch FHD Frameless Smart Android TV, Stereo Sound System, Black - 43TA1002",,Cat2982031,"EGP 8,537.00",,,,,,,,https://m.media-amazon.com/images/I/5117QK0EL2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCDW8V5N,2026-03-28T13:05:55.956704
amazon,B0GQXJRSMF,"View 43 Inch Frameless Full HD Smart LED TV, Android 14, Dolby Audio, Wide Viewing Angles, 3D Deinterlace, Black – L43VIEWA425",,Cat2982031,"EGP 8,539.73",,,,,,,,https://m.media-amazon.com/images/I/71Fe1goruVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQXJRSMF,2026-03-28T13:05:55.957174
amazon,B08X6DC2GG,ATA 43 Inch Full HD LED Smart TV Black - 43S1,,Cat2982031,"EGP 8,699.00",,,3.4,,,,,https://m.media-amazon.com/images/I/71fXxCvrtPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X6DC2GG,2026-03-28T13:05:55.957689
amazon,B0FPFPZ685,"TCL Television 32 Inch Smart TV FHD HDR 10 Google TV, Dolby Audio, Game Mode, Multiple Eye Care with Slim Design-2 Years Full Free Warranty 32S5K",,Cat2982031,"EGP 9,049.00","EGP 10,174.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/51wPccsmGBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPFPZ685,2026-03-28T13:05:55.958764
amazon,B0FX9Q5NWK,Truman - Smart LED TV 43 inch - Full HD Smart LED TV - Model TM - 4301SK,,Cat2982031,"EGP 9,499.00",,,,,,,,https://m.media-amazon.com/images/I/61SP5W1ZM3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX9Q5NWK,2026-03-28T13:05:55.959222
amazon,B0119JUWPI,"JAC 43 Inch FHD Smart LED TV NGLD, Black - 43JC6121B - HDMi / USB / AV / WIFI / RJ Cable / Mobile Mi (Check before accepting delivery)",,Cat2982031,"EGP 9,500.00",,,3.8,,,,,https://m.media-amazon.com/images/I/61mkbdLT+6S._AC_UL320_.jpg,https://www.amazon.eg/dp/B0119JUWPI,2026-03-28T13:05:55.960658
amazon,B09BG4G5FN,"Jac LED Full HD Smart Android TV (143ASS, 43in, Black)",,Cat2982031,"EGP 9,500.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61jrfjpbUkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BG4G5FN,2026-03-28T13:05:55.961174
amazon,B0DTBPJZQH,"Jack 43 Inch Full HD LED Smart Android TV, 1080p, 3 HDMI, 2 USB, Wi-Fi, 2 Year Warranty",,Cat2982031,"EGP 9,500.00",,,2.5,,,,,https://m.media-amazon.com/images/I/416Rl0C6mZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTBPJZQH,2026-03-28T13:05:55.961677
amazon,B0119KB4HC,"JAC 43 Inch FHD Standard LED TV With Built In Receiver NGLD, Black - 43JB520",,Cat2982031,"EGP 9,500.00",,,3.8,,,,,https://m.media-amazon.com/images/I/71ABA89OtoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0119KB4HC,2026-03-28T13:05:55.962246
amazon,B091CS1NQ4,JAC 43 Inch FullHD LED TV - NGLD-43AS,,Cat2982031,"EGP 9,500.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61ln2R5j4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CS1NQ4,2026-03-28T13:05:55.962754
amazon,B0FH2RNHLL,"Grouhy 43 Inch Frameless FHD Smart LED TV With Built-in Receiver, Black - GLD43SDV2",,Cat2982031,,,,5.0,,,,,https://m.media-amazon.com/images/I/618sreWYdSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2RNHLL,2026-03-28T13:05:55.963305
amazon,B0BJLDVJTC,Apple MN873LL/A TV 4K 3rd Wi‑Fi 64GB Black,,Cat2982031,"EGP 10,160.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61HGvrbamzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJLDVJTC,2026-03-28T13:05:55.963809
amazon,B0BP123VXJ,"Envisual TV Backlight T2 with Dual Cameras, 11.8ft RGBIC Wi-Fi TV LED Backlights for 55-65 inch TVs, Double TV Light Beads, Adapts to Ultra-Thin TVs, Smart App Control, Music Sync, H605C",,Cat2982031,"EGP 10,222.78",,,4.2,,,,,https://m.media-amazon.com/images/I/71uw9xBp7TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BP123VXJ,2026-03-28T13:05:55.964355
amazon,B097DMRKSG,Unionaire 43 inch Full HD LED Smart Android TV - ML43UT600,,Cat2982031,,,,3.4,,,,,https://m.media-amazon.com/images/I/91R-6nmLNPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DMRKSG,2026-03-28T13:05:55.965295
amazon,B0FZC42VPC,"Pluto 43FLS 43-Inch Full HD Smart LED TV with Built-in Receiver, 1366x768 Pixels Resolution, Black",,Cat2982031,"EGP 10,499.00",,,,,,,,https://m.media-amazon.com/images/I/61RoELFJTbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZC42VPC,2026-03-28T13:05:55.965732
amazon,B0CP3LKCDZ,"Hisense 43 Inch Full HD VIDAA Smart LED TV, Bezel-Less Design, DTS Virtual X, Built-in Wi-Fi, Black - 43A4K",,Cat2982031,"EGP 10,800.00","EGP 11,199.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/71Yi9RFW3wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP3LKCDZ,2026-03-28T13:05:55.966356
amazon,B0FXB7GZ9L,"Haier 43 Inch FHD LED Smart Google TV with Google Assistant, Bezel-Less Design, Built-in Receiver, HDR10, Dolby Audio, Black - H43K75FFX",,Cat2982031,,,,4.1,,,,,https://m.media-amazon.com/images/I/7145aVDbHUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXB7GZ9L,2026-03-28T13:05:55.966831
amazon,B0DJ7VVD42,"Fresh 43 Inch Frameless Coolita HD Smart LED TV With Built-In Receiver, Black - 43LF423CE",,Cat2982031,,,,3.2,,,,,https://m.media-amazon.com/images/I/512vEY+mncL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ7VVD42,2026-03-28T13:05:55.967331
amazon,B0B7KDDM8T,Haier 43 Inch - Miracast Wireless connection - Built-in Receiver - FHD TV- HDMI 1.4 (3 Ports) - 1 RF - 1 USB - H43D6FM,,Cat2982031,"EGP 11,525.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51nflj6Ny5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7KDDM8T,2026-03-28T13:05:55.967824
amazon,B0DGGQJQSL,"Fresh 43LF423RGT Smart FHD Google LED Screen TV, 43-Inch Size",,Cat2982031,"EGP 11,970.00",,,1.0,,,,,https://m.media-amazon.com/images/I/61WNeokGTzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQJQSL,2026-03-28T13:05:59.220752
amazon,B0CQK6BZZ7,Hershman 50 inch Standard LED TV,,Cat2982031,"EGP 11,999.00",,,,,,,,https://m.media-amazon.com/images/I/61M+e3K6AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQK6BZZ7,2026-03-28T13:05:59.221331
amazon,B093G5B4HH,"Haier 43 inch Full HD LEDٍ Smart TV, Android - H43D6FG",,Cat2982031,"EGP 11,999.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61OdyvkktbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093G5B4HH,2026-03-28T13:05:59.221855
