platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0D6THYLG5,Silicon Camera Protection Mobile Magic Soft Case with Microfiber Lining For Samsung Galaxy A54 5G (Dark green),,Samsung mobile,EGP 80.10,EGP 90.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/61CLcM53CJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6THYLG5,2026-03-28T13:42:46.619682
amazon,B0DH558FTR,"Plastic Back Cover For Samsung Galaxy A22, Multicolor MOST-9-624",,Samsung mobile,EGP 89.00,EGP 100.00,,,Was:,,,,https://m.media-amazon.com/images/I/51JOnwFx7iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH558FTR,2026-03-28T13:42:46.620196
amazon,B0DHCD59XH,"Magnetic Mobile Phone Case for Samsung Galalxy S24 FE Case Compatible with MagSafe, Transparent Shockproof Protective Case with Scratch-Resistant PC Back + TPU Bumper, Transparent",,Samsung mobile,EGP 88.41,,,4.0,,,,,https://m.media-amazon.com/images/I/61XiiCEddJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHCD59XH,2026-03-28T13:42:46.620639
amazon,B0D8ZXLMPL,Slim Silicone TPU Shockproof Phone Case Cover Transparent Slim Flexible Protective Phone Case for Samsung Galaxy A53 5G,,Samsung mobile,EGP 72.00,EGP 90.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/51nGtMzfN5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8ZXLMPL,2026-03-28T13:42:46.621230
amazon,B0FN86B8WL,"Mobile Phone Case for Samsung S21 [6.2 Inch], Mobile Phone Cover for Samsung Galaxy S21 Case Transparent Thin Clear Silicone Transparent",,Samsung mobile,EGP 90.00,,,,,,,,https://m.media-amazon.com/images/I/61mw7hIzgmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN86B8WL,2026-03-28T13:42:46.621610
amazon,B0FB411ZR1,iVoler,iVoler,Samsung mobile,EGP 100.00,EGP 110.00,,4.5,Was:,,,,https://m.media-amazon.com/images/I/71JWtcz9wuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FB411ZR1,2026-03-28T13:42:46.622178
amazon,B0DVCX54XY,"Clear Silicone Case for Samsung Galaxy A36 5G with Shockproof Protective Corners, Thin Soft Transparent Protective Flexible TPU Transparent Mobile Phone Case Scratch-Resistant Case Cover",,Samsung mobile,EGP 96.00,,,4.7,,,,,https://m.media-amazon.com/images/I/51ruimFgCLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVCX54XY,2026-03-28T13:42:53.438767
amazon,B0CWFDKKX5,iVoler,iVoler,Samsung mobile,EGP 98.00,EGP 150.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/715smxGegOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWFDKKX5,2026-03-28T13:42:53.439406
amazon,B0CXXMDVDN,"Case for Samsung Galaxy A55 5G, Transparent Case with Card Slot, [Camera Protection] Soft TPU Silicone Case Anti-Scratch Anti-Shock Anti-Yellowing, Transparent",,Samsung mobile,EGP 85.50,,,4.3,,,,,https://m.media-amazon.com/images/I/71+RzBL0ZnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXXMDVDN,2026-03-28T13:42:53.439884
amazon,B0D8ZXCXT8,"Clear Silicone Case for Samsung Galaxy A25 5G with Shockproof Protective Corners, Thin Soft Transparent Protective Flexible TPU Transparent Mobile Phone Case Scratch-Resistant Case Cover",,Samsung mobile,EGP 75.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61XpxmLLSfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8ZXCXT8,2026-03-28T13:42:53.440330
amazon,B0GL9GVCHT,"Fingerprint sensor, compatible with Samsung A36, shockproof, fingerprint back cover. The case comes in black with a glossy effect - Mobile phone charging (White)",,Samsung mobile,EGP 80.00,EGP 100.00,,,List:,,,,https://m.media-amazon.com/images/I/51oTGTUz3mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL9GVCHT,2026-03-28T13:42:53.440830
amazon,B0FPYXPFKV,Anti-Static Protection Dust Proof Full Screen Protection for Samsung Galaxy A16 (1),,Samsung mobile,EGP 66.75,EGP 75.00,,,Was:,,,,https://m.media-amazon.com/images/I/61Snzw6pToL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPYXPFKV,2026-03-28T13:42:53.441318
amazon,B0DWJNSK3H,"Liquid Crystal Protective Phone Case for Samsung Galaxy S25 Ultra 5G, Non-Yellow Mobile Phone Case, Shockproof Cover, Anti-Drop Case, Scratch Resistant for Samsung S25 Ultra Silicone TPU -",,Samsung mobile,EGP 100.00,,,,,,,,https://m.media-amazon.com/images/I/61Q3BsOOU-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWJNSK3H,2026-03-28T13:42:53.441702
amazon,B0CQJQV6N1,Topme,Topme,Samsung mobile,EGP 99.00,EGP 120.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/61J3anwRQTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQJQV6N1,2026-03-28T13:42:53.442365
amazon,B0D8QMBVVM,"Plastic Back Cover withPocket For Samsung Galaxy A13, Green Mobile Store- H-271",,Samsung mobile,EGP 89.00,,,,,,,,https://m.media-amazon.com/images/I/51VSKrRDAYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8QMBVVM,2026-03-28T13:42:53.442828
amazon,B096R9RMV8,Mobile Case With Sliding Holder For Samsung Galaxy J1 MINI PRIME,,Samsung mobile,EGP 89.99,,,2.6,,,,,https://m.media-amazon.com/images/I/61U0M-X847S._AC_UL320_.jpg,https://www.amazon.eg/dp/B096R9RMV8,2026-03-28T13:42:53.443330
amazon,B07N74F6NF,"Samsung Galaxy a7 2018 Case, Crystal Clear air Cushion anti Crack Phone Cover",,Samsung mobile,EGP 80.10,EGP 90.00,,4.5,Was:,,,,https://m.media-amazon.com/images/I/61wBVlIF2PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N74F6NF,2026-03-28T13:42:53.443975
amazon,B0FWG7WCR5,Silicon Shockproof Protective Bumper Resistant Case with Camera Protection & 3D Pattern Back for Samsung Galaxy A17 (Black CK),,Samsung mobile,EGP 75.00,EGP 140.00,,2.7,List:,,,,https://m.media-amazon.com/images/I/71Jn0stjL8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWG7WCR5,2026-03-28T13:42:53.444613
amazon,B0FH7N8XQ9,Luxury Shockproof Grid Design Case – Lightweight & Durable with Premium Finish – Compatible with Samsung Galaxy A35 5G (Gray),,Samsung mobile,EGP 71.20,EGP 80.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/613GNV+d-SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH7N8XQ9,2026-03-28T13:42:53.445228
amazon,B0CWFBS9Q9,iVoler,iVoler,Samsung mobile,EGP 79.00,,,4.4,,,,,https://m.media-amazon.com/images/I/713jiB77jWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWFBS9Q9,2026-03-28T13:42:53.445743
amazon,B0B9RDV5BX,"Mobile Phone Case - Back Cover - Leather - Anti-Fingerprint, Anti-Skid - White - Samsung Galaxy S Duos 7562, 7560, 7568, 7572, 7582",,Samsung mobile,EGP 69.99,,,1.0,,,,,https://m.media-amazon.com/images/I/61by+qmlSuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9RDV5BX,2026-03-28T13:42:53.446219
