platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
noon,Z7F16BF445BDCF4348375Z,"Hammer Luggage Size 26"" Shadow - 100% Pure ABS Material - One Year Warranty + 2 Year Free Maintenance",,Women's Watches,,4389 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z7F16BF445BDCF4348375Z/45/1744792554/f9fbf891-2c9e-4b4b-bdd4-139f0c3b174e.jpg,https://f.nooncdn.com/p/pzsku/Z7F16BF445BDCF4348375Z/45/1744792554/f9fbf891-2c9e-4b4b-bdd4-139f0c3b174e.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/hammer-luggage-size-26-shadow-100-pure-abs-material-one-year-warranty-2-year-free-maintenance/p/?o=Z7F16BF445BDCF4348375Z,2026-03-28T19:33:38.751271
noon,Z6780D56CE2B00AEA16CBZ,Hammer Luggage Shadow Set 3 Pieces 28 / 24 / 20 - 100% Pure ABS Material - One Year Warranty + 2 Year Free Maintenance,,Women's Watches,,7752 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z6780D56CE2B00AEA16CBZ/45/1744792418/b557de82-33e0-4745-89a2-598c3266dcdb.jpg,https://f.nooncdn.com/p/pzsku/Z6780D56CE2B00AEA16CBZ/45/1744792418/b557de82-33e0-4745-89a2-598c3266dcdb.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/hammer-luggage-shadow-set-3-pieces-28-24-20-100-pure-abs-material-one-year-warranty-2-year-free-maintenance/p/?o=Z6780D56CE2B00AEA16CBZ,2026-03-28T19:33:38.751274
noon,ZE11176E8C7186E2D0E11Z,"Hammer Luggage Size 30"" Shadow - 100% Pure ABS Material - One Year Warranty + 2 Year Free Maintenance",,Women's Watches,,5415 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZE11176E8C7186E2D0E11Z/45/1744792587/6ea94185-3b28-4175-b841-969d80f6f6de.jpg,https://f.nooncdn.com/p/pzsku/ZE11176E8C7186E2D0E11Z/45/1744792587/6ea94185-3b28-4175-b841-969d80f6f6de.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/hammer-luggage-size-30-shadow-100-pure-abs-material-one-year-warranty-2-year-free-maintenance/p/?o=ZE11176E8C7186E2D0E11Z,2026-03-28T19:33:38.751278
noon,Z089032FDE2F0B69A5E4EZ,"Jewelry Set Including 1pc Stainless Steel Square-shaped Cubic Zirconia Necklace, 1pair Earrings And 1pc Ring",Shein,Women's Watches,,249 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z089032FDE2F0B69A5E4EZ/45/_/1725714860/a09b0d4f-e418-4bbb-8975-a21f94b0d08c.jpg,https://f.nooncdn.com/p/pzsku/Z089032FDE2F0B69A5E4EZ/45/_/1725714860/a09b0d4f-e418-4bbb-8975-a21f94b0d08c.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/jewelry-set-including-1pc-stainless-steel-square-shaped-cubic-zirconia-necklace-1pair-earrings-and-1pc-ring/p/?o=Z089032FDE2F0B69A5E4EZ,2026-03-28T19:33:38.751283
noon,Z4D9E40B2F61FCBEA061FZ,Ø­Ø°Ø§Ø¡ ÙØ§Ø¬ÙØ§Ù ÙÙ Ø§ÙÙØ¦Ø© Ø§ÙÙØ§Ø®Ø±Ø© Ø¨ÙÙÙÙÙ Ø¬Ø¯ÙØ¯ ÙÙØªØµÙÙÙ ÙÙ ØªÙØ³ØªØ§ ØªÙØ±Ù,ØªÙØ³ØªØ§ ØªÙØ±Ù,Women's Watches,,624 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z4D9E40B2F61FCBEA061FZ/45/1756219238/8c1826ee-d4d3-4d96-9fd3-9cc3b7b98fe1.jpg,https://f.nooncdn.com/p/pzsku/Z4D9E40B2F61FCBEA061FZ/45/1756219238/8c1826ee-d4d3-4d96-9fd3-9cc3b7b98fe1.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/Z4D9E40B2F61FCBEA061FZ/p/?o=Z4D9E40B2F61FCBEA061FZ,2026-03-28T19:33:38.751287
noon,ZAFDDB7E1B4C80F50B45EZ,1pc Rhinestone Decor Quartz Watch & 2pcs Rhinestone Decor Bracelet,Shein,Women's Watches,359.99 EGP,750 EGP,52%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZAFDDB7E1B4C80F50B45EZ/45/1767808200/889fa8a9-14f4-4e09-aecc-ce0f1eda98bb.jpg,https://f.nooncdn.com/p/pzsku/ZAFDDB7E1B4C80F50B45EZ/45/1767808200/889fa8a9-14f4-4e09-aecc-ce0f1eda98bb.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/1pc-rhinestone-decor-quartz-watch-2pcs-rhinestone-decor-bracelet/p/?o=ZAFDDB7E1B4C80F50B45EZ,2026-03-28T19:33:38.751292
noon,Z2FE7A4699FB57A89836FZ,Carina Cookies Pyjama Set,,Women's Watches,328 EGP,425 EGP,23%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z2FE7A4699FB57A89836FZ/45/1755697979/4b6b16f4-4024-4997-b444-a2345b67d04d.jpg,https://f.nooncdn.com/p/pzsku/Z2FE7A4699FB57A89836FZ/45/1755697979/4b6b16f4-4024-4997-b444-a2345b67d04d.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/carina-cookies-pyjama-set/p/?o=Z2FE7A4699FB57A89836FZ,2026-03-28T19:33:38.751296
noon,ZF6B6A39239A0CE284145Z,PAVO Diaper bag multicolor,,Women's Watches,1950 EGP,2050 EGP,5%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZF6B6A39239A0CE284145Z/45/1767625292/0baa9081-8c01-4701-b53c-3e443ad24966.jpg,https://f.nooncdn.com/p/pzsku/ZF6B6A39239A0CE284145Z/45/1767625292/0baa9081-8c01-4701-b53c-3e443ad24966.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/pavo-diaper-bag-multicolor/p/?o=ZF6B6A39239A0CE284145Z,2026-03-28T19:33:38.751300
noon,ZB75BCF41D5D1B4D3416BZ,1pc Diamond Shaped Metal Fashion Glasses Retro Personalized Versatile Black,Shein,Women's Watches,399 EGP,750 EGP,47%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZB75BCF41D5D1B4D3416BZ/45/1759619851/27ac9101-15fc-491f-afd1-89dfb539f5aa.jpg,https://f.nooncdn.com/p/pzsku/ZB75BCF41D5D1B4D3416BZ/45/1759619851/27ac9101-15fc-491f-afd1-89dfb539f5aa.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/1pc-diamond-shaped-metal-fashion-glasses-retro-personalized-versatile-black/p/?o=ZB75BCF41D5D1B4D3416BZ,2026-03-28T19:33:38.751303
noon,Z282882A7173A8F93A14FZ,Plain Isdal Prayer With Tape,Caesar,Women's Watches,458 EGP,468 EGP,2%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z282882A7173A8F93A14FZ/45/_/1676877490/5689de3a-e9a3-40d9-9e9a-5655970c4637.jpg,https://f.nooncdn.com/p/pzsku/Z282882A7173A8F93A14FZ/45/_/1676877490/5689de3a-e9a3-40d9-9e9a-5655970c4637.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/plain-isdal-prayer-with-tape/p/?o=Z282882A7173A8F93A14FZ,2026-03-28T19:33:38.751307
noon,Z618DB5AFA36A864165E2Z,Menâs Denim Jeans â Loose Fit Casual Style,DOTT,Women's Watches,,999 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z618DB5AFA36A864165E2Z/45/1767442678/96453e6f-1f83-4934-aa40-93b906978cdb.jpg,https://f.nooncdn.com/p/pzsku/Z618DB5AFA36A864165E2Z/45/1767442678/96453e6f-1f83-4934-aa40-93b906978cdb.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-denim-jeans-loose-fit-casual-style/p/?o=Z618DB5AFA36A864165E2Z,2026-03-28T19:33:38.751310
noon,Z396BD834EA61E499171BZ,Nileton Sports T-Shirt - Long Sleeve Top - Half Zipper Quick Dry Tee - Running And Gym T- Shirts - Sportswear For Men,,Women's Watches,365 EGP,650 EGP,44%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z396BD834EA61E499171BZ/45/1749891986/d354b5e0-8469-48da-b4e1-9f43d907dd05.jpg,https://f.nooncdn.com/p/pzsku/Z396BD834EA61E499171BZ/45/1749891986/d354b5e0-8469-48da-b4e1-9f43d907dd05.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/nileton-sports-t-shirt-long-sleeve-top-half-zipper-quick-dry-tee-running-and-gym-t-shirts-sportswear-for-men/p/?o=Z396BD834EA61E499171BZ,2026-03-28T19:33:38.751313
noon,Z800D86B6EDF801467BA3Z,"Hammer Luggage Size 26"" Shadow - 100% Pure ABS Material - One Year Warranty + 2 Year Free Maintenance",,Women's Watches,,4389 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z800D86B6EDF801467BA3Z/45/1744792544/d7e63fce-521b-4df0-869f-7218c08ee00c.jpg,https://f.nooncdn.com/p/pzsku/Z800D86B6EDF801467BA3Z/45/1744792544/d7e63fce-521b-4df0-869f-7218c08ee00c.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/hammer-luggage-size-26-shadow-100-pure-abs-material-one-year-warranty-2-year-free-maintenance/p/?o=Z800D86B6EDF801467BA3Z,2026-03-28T19:33:38.751316
noon,Z82154AEB81B22CA05AECZ,"X7 Essential shoe padded with foam, crafted from leather and microfiber fabric",Testa Toro,Women's Watches,339 EGP,369 EGP,8%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z82154AEB81B22CA05AECZ/45/1745158017/76195c9d-8fc8-47a4-acce-e9ce6a0f8203.jpg,https://f.nooncdn.com/p/pzsku/Z82154AEB81B22CA05AECZ/45/1745158017/76195c9d-8fc8-47a4-acce-e9ce6a0f8203.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/x7-essential-shoe-padded-with-foam-crafted-from-leather-and-microfiber-fabric/p/?o=Z82154AEB81B22CA05AECZ,2026-03-28T19:33:38.751320
noon,N48355988V,Women Set Of 3 Long Socks Plain White,SAM SOCKS,Women's Watches,,145 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N48355988V/45/_/1750244291/9562a79a-dff6-480a-89da-794edc64aea6.jpg,https://f.nooncdn.com/p/pnsku/N48355988V/45/_/1750244291/9562a79a-dff6-480a-89da-794edc64aea6.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/women-set-of-3-long-socks-plain-white/p/?o=N48355988V,2026-03-28T19:33:38.751323
noon,Z89CD78FE32A6D81F0754Z,Pack of 5 Bikini Panties,Carina,Women's Watches,368 EGP,430 EGP,14%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z89CD78FE32A6D81F0754Z/45/1760355908/c5720256-19f8-4518-aeea-b3dc0396b87b.jpg,https://f.nooncdn.com/p/pzsku/Z89CD78FE32A6D81F0754Z/45/1760355908/c5720256-19f8-4518-aeea-b3dc0396b87b.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/pack-of-5-bikini-panties/p/?o=Z89CD78FE32A6D81F0754Z,2026-03-28T19:33:38.751329
noon,Z6DA0176BE48B703802A7Z,Dice Pack of 5 Cotton Socket Socks for Men,,Women's Watches,219 EGP,470 EGP,53%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z6DA0176BE48B703802A7Z/45/1758236524/3afd5644-0b16-436f-a78e-587d43cd0bc7.jpg,https://f.nooncdn.com/p/pzsku/Z6DA0176BE48B703802A7Z/45/1758236524/3afd5644-0b16-436f-a78e-587d43cd0bc7.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/dice-pack-of-5-cotton-socket-socks-for-men/p/?o=Z6DA0176BE48B703802A7Z,2026-03-28T19:33:38.751333
noon,ZF9654592F292EEF5E113Z,Quilted Polyester Zipper Bomber Jacket,Andora,Women's Watches,699 EGP,1350 EGP,48%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZF9654592F292EEF5E113Z/45/_/1725451395/4f5cb17d-e791-43f2-a92b-cf7de3a846c1.jpg,https://f.nooncdn.com/p/pzsku/ZF9654592F292EEF5E113Z/45/_/1725451395/4f5cb17d-e791-43f2-a92b-cf7de3a846c1.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/quilted-polyester-zipper-bomber-jacket/p/?o=ZF9654592F292EEF5E113Z,2026-03-28T19:33:38.751336
noon,ZA26414D9682E251CE2BCZ,Boys Training Suit With Pocket.,Caesar,Women's Watches,364 EGP,650 EGP,44%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZA26414D9682E251CE2BCZ/45/_/1725098368/747423d9-0012-4d7d-90f0-c2b26dce52e9.jpg,https://f.nooncdn.com/p/pzsku/ZA26414D9682E251CE2BCZ/45/_/1725098368/747423d9-0012-4d7d-90f0-c2b26dce52e9.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/boys-training-suit-with-pocket/p/?o=ZA26414D9682E251CE2BCZ,2026-03-28T19:33:38.751340
noon,Z38F1E9E8514CE3A326D1Z,Bobs B Flex Lo,SKECHERS,Women's Watches,2333 EGP,4969 EGP,53%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z38F1E9E8514CE3A326D1Z/45/_/1740653831/c5dc4be3-3cd8-4893-8e3d-ead99f1ccab1.jpg,https://f.nooncdn.com/p/pzsku/Z38F1E9E8514CE3A326D1Z/45/_/1740653831/c5dc4be3-3cd8-4893-8e3d-ead99f1ccab1.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/bobs-b-flex-lo/p/?o=Z38F1E9E8514CE3A326D1Z,2026-03-28T19:33:38.751346
noon,Z8DE0EDD9DDADA42B8FCCZ,Hammer Luggage Shadow Set 3 pieces 30 / 26 / 22 - 100% Pure ABS Material - One Year Warranty + 2 Year Free Maintenance,,Women's Watches,,8892 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z8DE0EDD9DDADA42B8FCCZ/45/1744792424/f8be75be-464f-4bd9-a329-362ac82055bc.jpg,https://f.nooncdn.com/p/pzsku/Z8DE0EDD9DDADA42B8FCCZ/45/1744792424/f8be75be-464f-4bd9-a329-362ac82055bc.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/hammer-luggage-shadow-set-3-pieces-30-26-22-100-pure-abs-material-one-year-warranty-2-year-free-maintenance/p/?o=Z8DE0EDD9DDADA42B8FCCZ,2026-03-28T19:33:38.751349
noon,Z779BEF2BB158283D0B53Z,High Line Menâs Sandal â Lightweight EVA Sole â All-Day Comfort â Black,HIGH LINE STORE,Women's Watches,,800 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z779BEF2BB158283D0B53Z/45/1768335234/bc2ac49c-ab56-47a6-b38d-6b5101dd5f00.jpg,https://f.nooncdn.com/p/pzsku/Z779BEF2BB158283D0B53Z/45/1768335234/bc2ac49c-ab56-47a6-b38d-6b5101dd5f00.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/high-line-men-s-sandal-lightweight-eva-sole-all-day-comfort-black/p/?o=Z779BEF2BB158283D0B53Z,2026-03-28T19:33:38.751352
noon,ZD85B07F348E0B90D1E01Z,Menâs Retro Lock Sneaker From Testa Toro,Testa Toro,Women's Watches,549 EGP,699 EGP,21%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZD85B07F348E0B90D1E01Z/45/1760517293/0383342f-0110-46f5-838b-f2cbc4f62455.jpg,https://f.nooncdn.com/p/pzsku/ZD85B07F348E0B90D1E01Z/45/1760517293/0383342f-0110-46f5-838b-f2cbc4f62455.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-retro-lock-sneaker-from-testa-toro/p/?o=ZD85B07F348E0B90D1E01Z,2026-03-28T19:33:38.751356
noon,Z8D1FF35D3B341CA7007EZ,Vienna Elite 60 - Women's Padded Cup Bra,Vienna Lingerie,Women's Watches,,300 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z8D1FF35D3B341CA7007EZ/45/1747216044/b76d7c24-47c4-48ff-8adc-90f5316d5927.jpg,https://f.nooncdn.com/p/pzsku/Z8D1FF35D3B341CA7007EZ/45/1747216044/b76d7c24-47c4-48ff-8adc-90f5316d5927.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/vienna-elite-60-women-s-padded-cup-bra/p/?o=Z8D1FF35D3B341CA7007EZ,2026-03-28T19:33:38.751359
noon,Z494EE257217A4B51D912Z,Summits,SKECHERS,Women's Watches,2535 EGP,5399 EGP,53%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z494EE257217A4B51D912Z/45/_/1740653840/8ecd7c12-2e81-4074-a346-e7ac6eaea7a7.jpg,https://f.nooncdn.com/p/pzsku/Z494EE257217A4B51D912Z/45/_/1740653840/8ecd7c12-2e81-4074-a346-e7ac6eaea7a7.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/summits/p/?o=Z494EE257217A4B51D912Z,2026-03-28T19:33:38.751362
noon,Z81692BF7E883DE655587Z,"Super Hero Robot Transforming Digital Toy Watch for Kids â Manual Deformation Action Figure, Multicolor (Pack of 1)",SUPERMAN,Women's Watches,,165 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/37a82f5568fa553181fded018586709b|pzsku/Z81692BF7E883DE655587Z/45/1770892908/1db8c053-8778-4263-8a15-ed9647b0ccca.jpg,https://f.nooncdn.com/p/37a82f5568fa553181fded018586709b|pzsku/Z81692BF7E883DE655587Z/45/1770892908/1db8c053-8778-4263-8a15-ed9647b0ccca.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/super-hero-robot-transforming-digital-toy-watch-for-kids-manual-deformation-action-figure-multicolor-pack-of-1/p/?o=Z81692BF7E883DE655587Z,2026-03-28T19:33:38.751365
noon,ZAECC88275422BF059685Z,Milk Pack of 6 Cotton Classic Brief Panties Underwear,,Women's Watches,459 EGP,620 EGP,26%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZAECC88275422BF059685Z/45/_/1733168430/31c799a1-8453-4dc9-8e70-3a67fc791811.jpg,https://f.nooncdn.com/p/pzsku/ZAECC88275422BF059685Z/45/_/1733168430/31c799a1-8453-4dc9-8e70-3a67fc791811.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/milk-pack-of-6-cotton-classic-brief-panties-underwear/p/?o=ZAECC88275422BF059685Z,2026-03-28T19:33:38.751369
noon,ZB91C9997ACBB2AAEF072Z,Porto Double Buckle slipper for women,Onda,Women's Watches,,228 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZB91C9997ACBB2AAEF072Z/45/1767808780/3bae5187-ea3f-44e3-a025-167fcaf5ca2b.jpg,https://f.nooncdn.com/p/pzsku/ZB91C9997ACBB2AAEF072Z/45/1767808780/3bae5187-ea3f-44e3-a025-167fcaf5ca2b.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/porto-double-buckle-slipper-for-women/p/?o=ZB91C9997ACBB2AAEF072Z,2026-03-28T19:33:38.751372
noon,Z8EA1E07B2CFF8C95F3F1Z,Chinese Girl Costume Dress For Girls,costumax,Women's Watches,1199.99 EGP,1200 EGP,0%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z8EA1E07B2CFF8C95F3F1Z/45/_/1723362998/84ce5614-6700-46f5-9673-bdf852fad232.jpg,https://f.nooncdn.com/p/pzsku/Z8EA1E07B2CFF8C95F3F1Z/45/_/1723362998/84ce5614-6700-46f5-9673-bdf852fad232.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/chinese-girl-costume-dress-for-girls/p/?o=Z8EA1E07B2CFF8C95F3F1Z,2026-03-28T19:33:38.751378
noon,N38984431A,Safety Leather External Hard Disk Case Black,WD,Women's Watches,98 EGP,149 EGP,34%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N38984431A/45/_/1766380610/a633c639-f499-453a-801d-ce3f09938c02.jpg,https://f.nooncdn.com/p/pnsku/N38984431A/45/_/1766380610/a633c639-f499-453a-801d-ce3f09938c02.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/safety-leather-external-hard-disk-case-black/p/?o=N38984431A,2026-03-28T19:33:38.751381
noon,Z0EA8CC1EF4477938BEC2Z,Velvet Classic-Bloom Plum,Elegant,Women's Watches,,540 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z0EA8CC1EF4477938BEC2Z/45/_/1772108763/a8504205-29bd-4b6b-aa34-b3783ab95742.jpg,https://f.nooncdn.com/p/pzsku/Z0EA8CC1EF4477938BEC2Z/45/_/1772108763/a8504205-29bd-4b6b-aa34-b3783ab95742.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/velvet-classic-bloom-plum/p/?o=Z0EA8CC1EF4477938BEC2Z,2026-03-28T19:33:38.751384
noon,ZCCECE930EE9D3F0E307BZ,SHEIN- Swim Summer Beach Women's Fashionable Ruffled Asymmetrical Shoulder One-Piece Swimsuit,,Women's Watches,859.99 EGP,1799 EGP,52%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/3c9ae757e7af571e9e7c5d65086c6eab|pzsku/ZCCECE930EE9D3F0E307BZ/45/1770478923/0b1f8a8a-9fed-45a1-a98e-1d237d3481d8.jpg,https://f.nooncdn.com/p/3c9ae757e7af571e9e7c5d65086c6eab|pzsku/ZCCECE930EE9D3F0E307BZ/45/1770478923/0b1f8a8a-9fed-45a1-a98e-1d237d3481d8.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/shein-swim-summer-beach-women-s-fashionable-ruffled-asymmetrical-shoulder-one-piece-swimsuit/p/?o=ZCCECE930EE9D3F0E307BZ,2026-03-28T19:33:38.751389
noon,ZC9833C177BCE3D4B596CZ,English Medical Earrings Multi Color,Caflon,Women's Watches,140 EGP,220 EGP,36%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZC9833C177BCE3D4B596CZ/45/1767807884/f4cffd77-77cd-4350-969a-3691da25b7a9.jpg,https://f.nooncdn.com/p/pzsku/ZC9833C177BCE3D4B596CZ/45/1767807884/f4cffd77-77cd-4350-969a-3691da25b7a9.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/english-medical-earrings-multi-color/p/?o=ZC9833C177BCE3D4B596CZ,2026-03-28T19:33:38.751392
noon,N52438100A,Men's Stainless Steel Analog Watch AG8L81X1,Alba,Women's Watches,784 EGP,6030 EGP,87%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N52438100A/45/_/1767607566/40e0090f-4323-4da8-bdf8-5ea76513d2fa.jpg,https://f.nooncdn.com/p/pnsku/N52438100A/45/_/1767607566/40e0090f-4323-4da8-bdf8-5ea76513d2fa.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-stainless-steel-analog-watch-ag8l81x1/p/?o=N52438100A,2026-03-28T19:33:38.751396
noon,Z9BC22213686F1B88EFFDZ,Dice Pack of 6 Plain Cotton Boxer Underwear for Men,,Women's Watches,669 EGP,840 EGP,20%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z9BC22213686F1B88EFFDZ/45/1742842942/fef1f467-4fd0-4e77-ba5d-7309b7084da5.jpg,https://f.nooncdn.com/p/pzsku/Z9BC22213686F1B88EFFDZ/45/1742842942/fef1f467-4fd0-4e77-ba5d-7309b7084da5.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/dice-pack-of-6-plain-cotton-boxer-underwear-for-men/p/?o=Z9BC22213686F1B88EFFDZ,2026-03-28T19:33:38.751401
noon,ZCB2FD0F905A0AAD5427CZ,Nkfvabos Spencer Noos,NAME IT,Women's Watches,370 EGP,1499 EGP,75%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZCB2FD0F905A0AAD5427CZ/45/1750843414/7c5061a0-ee3c-48fd-8820-003a549361bb.jpg,https://f.nooncdn.com/p/pzsku/ZCB2FD0F905A0AAD5427CZ/45/1750843414/7c5061a0-ee3c-48fd-8820-003a549361bb.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/nkfvabos-spencer-noos/p/?o=ZCB2FD0F905A0AAD5427CZ,2026-03-28T19:33:38.751405
noon,ZE2D33360B4FABA8318B5Z,1 Pc Women's Metal Frame Round Frame Vintage Fashion Versatile Fashion Glasses Suitable For Daily,Shein,Women's Watches,399 EGP,750 EGP,47%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZE2D33360B4FABA8318B5Z/45/1759617651/080e6e89-0bd6-4471-b7cf-8b047b98ebfe.jpg,https://f.nooncdn.com/p/pzsku/ZE2D33360B4FABA8318B5Z/45/1759617651/080e6e89-0bd6-4471-b7cf-8b047b98ebfe.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/1-pc-women-s-metal-frame-round-frame-vintage-fashion-versatile-fashion-glasses-suitable-for-daily/p/?o=ZE2D33360B4FABA8318B5Z,2026-03-28T19:33:38.751409
noon,Z3D5E4FA3D1EA1F8C5ECFZ,Q1 A luxury casual shoe with a fresh design concept,Testa Toro,Women's Watches,,624 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z3D5E4FA3D1EA1F8C5ECFZ/45/1756219001/18bbdd70-8106-4380-8a89-90b0f54299aa.jpg,https://f.nooncdn.com/p/pzsku/Z3D5E4FA3D1EA1F8C5ECFZ/45/1756219001/18bbdd70-8106-4380-8a89-90b0f54299aa.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/q1-a-luxury-casual-shoe-with-a-fresh-design-concept/p/?o=Z3D5E4FA3D1EA1F8C5ECFZ,2026-03-28T19:33:38.751412
noon,N70130223V,Women's Raquel Three-Hand Date Two-Tone Stainless Steel Watch ES5305 - 26mm,FOSSIL,Women's Watches,,4012.55 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N70130223V/45/_/1767607881/5fe94940-9c90-4112-b301-b703253c8eac.jpg,https://f.nooncdn.com/p/pnsku/N70130223V/45/_/1767607881/5fe94940-9c90-4112-b301-b703253c8eac.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/women-s-raquel-three-hand-date-two-tone-stainless-steel-watch-es5305-26mm/p/?o=N70130223V,2026-03-28T19:33:38.751416
noon,Z6896D71D735E5DBC09E0Z,Thin Linear Low-Cut Socks 3 Pairs,Adidas,Women's Watches,,699 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z6896D71D735E5DBC09E0Z/45/1757427617/66a72540-329e-4eec-ba7c-636ab46a484c.jpg,https://f.nooncdn.com/p/pzsku/Z6896D71D735E5DBC09E0Z/45/1757427617/66a72540-329e-4eec-ba7c-636ab46a484c.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/thin-linear-low-cut-socks-3-pairs/p/?o=Z6896D71D735E5DBC09E0Z,2026-03-28T19:33:38.751419
