platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Generic Silicon Car Mat - Opel,,Automotive,EGP 110.00,,,3.3,,,,,https://m.media-amazon.com/images/I/617d3ogBhUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091BQ1Z4H,2026-04-29T04:40:09.320043
amazon,,"Generic Ateca Car Floor Mats, Black, Vinyl, 180cm x 5cm x 1cm, Vehicle Specific Fit, Passenger Car",,Automotive,"EGP 1,167.17",,,4.6,,,,,https://m.media-amazon.com/images/I/61okMf1aKsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNKJH1VC,2026-04-29T04:40:09.320536
amazon,,"Car Stop Light (Red, 12 Volt)",,Automotive,EGP 299.00,,,,,,,,https://m.media-amazon.com/images/I/61n7pIt1pwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D65QTB,2026-04-29T04:40:09.321142
amazon,,opar 2724332948813 Car Logo Wireless Projector for Ford (Pair),,Automotive,EGP 219.00,,,2.1,,,,,https://m.media-amazon.com/images/I/51lV8KvWxqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BDMTM1C,2026-04-29T04:40:09.321611
amazon,,"KaberMisr 2020 Carbon Fiber Wrap Strips Anti Scratch Sticker Decal for Cars, Bikes and More (Black Silver, Glossy, 5 Meter Long, 5 cm Wide)",,Automotive,EGP 174.31,,,,,,,,https://m.media-amazon.com/images/I/51eLjIbYMPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWKN3R76,2026-04-29T04:40:09.322021
amazon,,Superdrive Engine Coolant for Car Radiator Anti Freeze & Boil 1L (Red),,Automotive,EGP 44.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71GTdGMzDJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCC5V886,2026-04-29T04:40:09.322467
amazon,,"Windshield Oil Remover, Automotive Oil Film Cleaning Brush Oil Film Remover for Glass, Car Glass Oil Film Stain Removal Cleaner, Easily Restore Glass Clarity, for Car Glass (2Pcs)",,Automotive,EGP 98.00,,,2.8,,,,,https://m.media-amazon.com/images/I/619I6nFk3UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK89N85V,2026-04-29T04:40:09.322943
amazon,,Car Radio Flexible Anti Noise Bee-sting Aerial Ariel Arial Antenna 41cm,,Automotive,EGP 199.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61jy6E+mbPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0154HB4CG,2026-04-29T04:40:09.323983
amazon,,"Generic Tac pro led lights for car,headlight & taillight, original (9005),suitable for many cars - mitsubishi, red",,Automotive,EGP 600.00,,,2.3,,,,,https://m.media-amazon.com/images/I/81FZzAeoedL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5W6SJCW,2026-04-29T04:40:09.324423
amazon,,"LED Car Headlight Bulbs, High Power Automotive Headlamp Kit, High Power fan, TS65,mt best buy (9005)",,Automotive,"EGP 1,740.00",,,,,,,,https://m.media-amazon.com/images/I/81mRxYKI9HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS7LD5CV,2026-04-29T04:40:09.324826
amazon,,"Kaber Kaber - Yaris - 5"" Tall - 3"" Wide - Car Rear Decal",,Automotive,EGP 119.00,,,3.2,,,,,https://m.media-amazon.com/images/I/41PiquBwETL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MV9MXQM,2026-04-29T04:40:09.325307
amazon,,"Welly 1:24 Scale Mclaren 675 Coupe Model Car, Red",,Automotive,"EGP 1,106.78","EGP 1,278.00",,,List:,,,,https://m.media-amazon.com/images/I/61fvfZJqoUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSQ2LWD5,2026-04-29T04:40:09.325836
amazon,,"Car Pendant - Right and North, Set of 2 Piece",,Automotive,EGP 190.00,,,2.9,,,,,https://m.media-amazon.com/images/I/51nOJLbevwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNLQT3Z,2026-04-29T04:40:09.326308
amazon,,Twin Car Window Sun Shade Vehicle Visor Blind,,Automotive,EGP 70.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61Ms2xi9PcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JFLFBW,2026-04-29T04:40:09.326751
amazon,,BONVERSAL 5 PIECES FIT CAR PADS SUZUKI SWIFT NEW SHAPE,,Automotive,EGP 620.23,,,2.4,,,,,https://m.media-amazon.com/images/I/61TBxLKYdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJ5DFZ4N,2026-04-29T04:40:09.327268
amazon,,Portable Jump Starter with Air Compressor Emergency Start Power for Cars,,Automotive,"EGP 5,992.99","EGP 6,477.56",,4.2,Was:,,,,https://m.media-amazon.com/images/I/519CNGOO2WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT3YN76V,2026-04-29T04:40:13.794781
amazon,,"Set of 4 Car Cleaning Brushes, Car Detailing Brush Set, Car Interior Cleaning Brushes, Soft Dust Brush, Car Interior Cleaning Tools, Brush for Dashboard, Air Outlet Gap",,Automotive,EGP 99.99,EGP 136.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/714CzCG72+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYYVCLM4,2026-04-29T04:40:13.795341
amazon,,KaberTrade Car Lighter Outlet Connector to Battery Fingers (Code:1383) - KaberTrade,,Automotive,EGP 119.00,,,2.0,,,,,https://m.media-amazon.com/images/I/41CWgQSqSvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8W1KBCV,2026-04-29T04:40:13.795798
amazon,,generic Rubber Car Mat Set For Kia (5 Pieces),,Automotive,EGP 684.00,,,2.2,,,,,https://m.media-amazon.com/images/I/61JNotpT0nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C392Z3VX,2026-04-29T04:40:13.796263
amazon,,"YALOK 4PCS Fluorescent Car Tire Valve Stem Caps, Luminous Glow in The Dark Auto Tire Valve Cover, Illuminated Corrosion Resistant, Car Decor Accessories Universal for SUV, Trucks, Cars (Red1)",,Automotive,EGP 33.86,,,2.9,,,,,https://m.media-amazon.com/images/I/61i2fTXn4sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6HKNM1T,2026-04-29T04:40:13.796710
amazon,,VUP Windshield Wonder Car Window Cleaner,,Automotive,EGP 40.13,,,3.1,,,,,https://m.media-amazon.com/images/I/41id4jv9X7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091DC3GPC,2026-04-29T04:40:13.797172
amazon,,Superdrive Engine Coolant Offer for Car Radiator Anti Freeze & Boil 4L+1L (Red),,Automotive,EGP 171.00,,,3.8,,,,,https://m.media-amazon.com/images/I/81AV6BIZA6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCC23MXQ,2026-04-29T04:40:13.797621
amazon,,"Kaber - optra - 5"" long - 3/4"" wide - car rear decal - by kaber",,Automotive,EGP 106.00,,,3.8,,,,,https://m.media-amazon.com/images/I/41oib9d40PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MZTM733,2026-04-29T04:40:13.798099
amazon,,"Carry-on Gas Car Sticker Decal Sticker Skin - 12""x4"" White - Kaber Trade",,Automotive,EGP 50.00,,,2.8,,,,,https://m.media-amazon.com/images/I/51OzWG+zKZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YCSL62G,2026-04-29T04:40:13.798554
amazon,,"Mini Blade Fuse Kit Automotive Fuse Assortment Kit Replacement for Small Cars, Trucks, Boats - (Mini Fuse - 30A, 10pcs) - AGA",,Automotive,EGP 109.00,,,,,,,,https://m.media-amazon.com/images/I/518kDwjZ6zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GN37HM2Y,2026-04-29T04:40:13.798961
amazon,,car Cover 2 Layers for Custom Automotive Photographyfive years warranty 33091,,Automotive,"EGP 3,589.00",,,,,,,,https://m.media-amazon.com/images/I/51vYbeZAqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ759RPD,2026-04-29T04:40:13.799347
amazon,,car Cover 2 Layers for Custom Automotive Photographyfive years warranty 1739,,Automotive,"EGP 3,589.00",,,,,,,,https://m.media-amazon.com/images/I/51vYbeZAqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ74VTZ8,2026-04-29T04:40:13.799730
amazon,,"AC to DC Car Cigarette Lighter Socket Adapter Converter, DC 12V 1A Vehicle Power Supply Converter Transformer Plug, Automotive Power Inverters Accessories, Universal Fit",,Automotive,EGP 229.99,,,4.0,,,,,https://m.media-amazon.com/images/I/51Uf2W2ZrOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZK35M7K,2026-04-29T04:40:13.800174
amazon,,"5PCS Custom Leather Car Floor Mats for Car, Full Coverage Front Rear Row Carpet,Mat Set Waterproof Floor Liners, Non-Slip Auto Floor Mat Accessories - black (GEELY)",,Automotive,EGP 574.75,,,3.0,,,,,https://m.media-amazon.com/images/I/81-nsQlssiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B947BMM3,2026-04-29T04:40:13.800620
amazon,,RNA STORE 12V Battery Tester Lamp for Automotive Voltage Continuity Current Continuity Tester Universal Circuit Gauge Pen for Automotive Electrical Wiring (Copper),,Automotive,EGP 199.00,,,,,,,,https://m.media-amazon.com/images/I/61cZMC0SVoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCRZ71XM,2026-04-29T04:40:13.801011
amazon,,Red Fruits Aroma Car Loop: Long-Lasting Gel Air Freshener,,Automotive,EGP 310.88,,,3.0,,,,,https://m.media-amazon.com/images/I/61TfPBSBDRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0764GNVTR,2026-04-29T04:40:13.801465
amazon,,KaberTrade 2 Piece Car Seat Belt Leather Padded Cover Case for All Cars - Red,,Automotive,EGP 114.40,,,4.2,,,,,https://m.media-amazon.com/images/I/61RBOxnEVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01EH4ACKC,2026-04-29T04:40:13.801888
amazon,,"MySouqEg | Select 25/50/100 Plastic Fasteners for Most of Cars, Front Bumper Under Shield Clips, Automotive Rivets, Black, Pieces (100 Pcs)",,Automotive,EGP 355.99,,,,,,,,https://m.media-amazon.com/images/I/61LErbU2BEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD282JH4,2026-04-29T04:40:13.802311
amazon,,Auto Pearl - Vehicle Roof Mount Rubber Antenna Mast Flexible Car Antenna with Anti-Theft Design and Car Wash Safe - Black -SwiftNew,,Automotive,EGP 175.00,,,3.1,,,,,https://m.media-amazon.com/images/I/51zqL+6xXbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B012DDJLB0,2026-04-29T04:40:13.802771
amazon,,"Vinyl Roll Suitable for Cars, Kitchen, Appliances and Mobiles Multipurpose (Matte Black, 2 Meter Length, 10 cm Wide) - KaberTrade",,Automotive,EGP 89.00,,,3.4,,,,,https://m.media-amazon.com/images/I/41Wg90tSFLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1V1YDWV,2026-04-29T04:40:13.803259
amazon,,Windshield Cleaner,,Automotive,EGP 46.00,,,2.6,,,,,https://m.media-amazon.com/images/I/718a9erlQfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097TVTDK9,2026-04-29T04:40:13.803702
amazon,,"ELECDON Car Battery Cable Terminal Clamps Connectors Battery Cable Terminal Top Post for Cars and Truck Red and Black Joint Protection Cover Applicated Car, Van, and More",,Automotive,EGP 134.98,,,4.0,,,,,https://m.media-amazon.com/images/I/617Z-JxB6uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B4S1RGC,2026-04-29T04:40:13.804154
amazon,,"[2024 Newest] Car Windshield Sun Shade Umbrella, Sunshade for Car Windshield Nano-sized Condensation Foldable Cover UV Ray Reflector, Car Sun Shade Windshield for Auto Sedan Cool (Medium)",,Automotive,EGP 245.00,,,4.1,,,,,https://m.media-amazon.com/images/I/81qYtfcWWqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7C95YPD,2026-04-29T04:40:13.804622
amazon,,"Auto Trim Removal Tool Kit, 11 Pcs Plastic Pry Tool for Car Door Panel Dashboard Radio Removal and Repair, Auto Stereo Fastener Removal Installer Pry Bar, Car Interior Trim Tools.",,Automotive,EGP 238.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61zseymIfQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF5F52WV,2026-04-29T04:40:13.805123
amazon,,"MT BEST BUY Interior Car Matts,Resistant to unpleasant odors (Set Of 4)",,Automotive,EGP 874.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51eIb8ri-iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5YN1HG6,2026-04-29T04:40:17.001542
amazon,,X AUTOHAUX 2pcs 14-Surface Mount Device LED Arrow Shape Panel Side Mirror Turn Signal Flash Lights Accessories for Car Rear View Mirror Parking Indicator Red,,Automotive,EGP 399.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61SvMLBRy1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NB8XC2N,2026-04-29T04:40:17.002039
amazon,,"Kaber Nobera Car Rear Decal, Universal Fit, Multi-Color, 7 inch Length x 1 inch Width, Automotive Display",,Automotive,EGP 476.00,,,,,,,,https://m.media-amazon.com/images/I/418yazAuppL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCKLSR48,2026-04-29T04:40:17.002447
amazon,,"Generic 5PCS Custom Leather Car Floor Mats for Car, Full Coverage Front Rear Row Carpet,Mat Set Waterproof Floor Liners, Non-Slip Auto Floor Mat Accessories - black (KIA)",,Automotive,EGP 574.75,EGP 662.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/813hr-wmW9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B943XPDR,2026-04-29T04:40:17.002983
amazon,,"Windscreen Sun Shade for Car inside, Windshield Sun Shade Front Window Sunshades Foldable UV Front Screen Sunshade Cover Protector Keep Car Cool Windshield Dust Cover Frost Snow Ice Cover for SUV",,Automotive,EGP 166.00,,,3.5,,,,,https://m.media-amazon.com/images/I/7120svPjH6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B015IHSWUY,2026-04-29T04:40:17.003487
amazon,,"Car Interior RGB Atmosphere Light Magnetic,LED Music Pickup Light App Controlled Intelligent Music Rhythm,Led Car Lights Interior",,Automotive,EGP 410.40,,,4.0,,,,,https://m.media-amazon.com/images/I/61DIKqiSovL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQJYCSND,2026-04-29T04:40:17.003972
amazon,,car Cover 2 Layers WaterProof Outer Layer Padded Cotton Car Cover for Custom Automotive Photography with 5 years warranty 698980,,Automotive,"EGP 3,589.00",,,,,,,,https://m.media-amazon.com/images/I/51vYbeZAqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4CGGKTQ,2026-04-29T04:40:17.004363
amazon,,Auto Drink Food Cup Tray Car Back Seat Table Car Accessories car folding table Holder Stand - Grey,,Automotive,EGP 199.00,,,,,,,,https://m.media-amazon.com/images/I/51T1EOhdSmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968VSHZ2,2026-04-29T04:40:17.004768
amazon,,"Two-Piece LED Car Bulb with CANBUS, High Power Automotive Lighting",,Automotive,EGP 174.00,,,,,,,,https://m.media-amazon.com/images/I/619p3w0kE0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNMPS1H4,2026-04-29T04:40:17.005187
amazon,,Car/Auto 12V Electric Air Compressor/Tire Inflator 300PSI,,Automotive,EGP 390.00,,,1.0,,,,,https://m.media-amazon.com/images/I/61lvvXUSvyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968XZ34G,2026-04-29T04:40:17.005643
amazon,,car Cover 2 Layers for Custom Automotive Photography with 5 years warranty 69114299677,,Automotive,"EGP 3,589.00",,,,,,,,https://m.media-amazon.com/images/I/51vYbeZAqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD6KH5FP,2026-04-29T04:40:17.006034
amazon,,car Cover 2 Layers for Custom Automotive Photography with 5 years warranty 702899170219,,Automotive,"EGP 3,589.00",,,,,,,,https://m.media-amazon.com/images/I/51vYbeZAqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD6JM1GM,2026-04-29T04:40:17.006417
amazon,,"Auto Pearl H4 LED Projector Lens Car Headlight Bulbs 12V 8000LM Bulb H4 CSP Chip High/Low Beam, 45W-55W Canbus Turbo, 6000K White Light compatible with Sunny 2015-2020 (Pack of 2)",,Automotive,"EGP 2,831.76",,,4.5,,,,,https://m.media-amazon.com/images/I/61QRcG+NYDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F62TD1H7,2026-04-29T04:40:17.006874
amazon,,car Cover 2 Layers for Custom Automotive Photographyfive years warranty 29172,,Automotive,"EGP 3,589.00",,,,,,,,https://m.media-amazon.com/images/I/51vYbeZAqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ6VHSDQ,2026-04-29T04:40:17.007270
amazon,,Car Round Reflector,,Automotive,EGP 150.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61w1V0FQlES._AC_UL320_.jpg,https://www.amazon.eg/dp/B096995X4V,2026-04-29T04:40:17.007718
amazon,,Car floor mats 5 piece for Custom Automotive Photography with 5 years warranty188201,,Automotive,"EGP 2,668.00",,,,,,,,https://m.media-amazon.com/images/I/61astDCRxEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKZDW4TR,2026-04-29T04:40:17.008108
amazon,,Car floor mats 5 piece for Custom Automotive Photography with 5 years warranty203076,,Automotive,"EGP 2,668.00",,,,,,,,https://m.media-amazon.com/images/I/61astDCRxEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKZBD3M9,2026-04-29T04:40:17.008489
amazon,,Car floor mats 5 piece for Custom Automotive Photography with 5 years warranty141063,,Automotive,"EGP 2,668.00",,,,,,,,https://m.media-amazon.com/images/I/61astDCRxEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKZB5P4K,2026-04-29T04:40:17.008870
amazon,,vinyl car sticker 15 cm x 15 cm,,Automotive,EGP 68.40,,,3.5,,,,,https://m.media-amazon.com/images/I/51mqOgBJUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096VTX6FT,2026-04-29T04:40:17.009335
amazon,,"300 SL Gullwing Die-Cast Model Car, Red, Racing #35, AMG Edition, Detailed Engine",,Automotive,"EGP 2,500.00",,,,,,,,https://m.media-amazon.com/images/I/61cqhQiQtoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYJNFXH2,2026-04-29T04:40:17.009732
amazon,,AMA Clax car kit Horn,,Automotive,EGP 900.00,,,1.0,,,,,https://m.media-amazon.com/images/I/316jLryFXQS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TZK2MB,2026-04-29T04:40:17.010200
amazon,,"4 Pack Car Bumper Guard, Universal Rubber Protector for SUV - Front/Rear Anti Collision & Scratch Guard Strip (Black)",,Automotive,EGP 357.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71Yzdcap5fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9X8H7SB,2026-04-29T04:40:17.010659
amazon,,Other Anti-Slip Mat for Mitsubishi Passenger Cars - Black Rubber Vehicle Mat,,Automotive,EGP 185.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71jVhIOzfSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CL69HR,2026-04-29T04:40:17.011124
amazon,,"Generic Car Trunk Organizer Storage Box Foldable, with small pockets,Cargo Container Bag Compartments Boot Organizer - black * multi colors(PEAGEOT)",,Automotive,EGP 404.57,EGP 428.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/81HW5GObjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B946G2BN,2026-04-29T04:40:17.011692
amazon,,"CTRICALVER Car Door Protector, 3M Car Door Seal, Car Edge Trim Seal Pad Protective U-Shape, Suitable for Most Cars (White)",,Automotive,EGP 140.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71kUl0f65xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B094J8G7R2,2026-04-29T04:40:21.082846
amazon,,"Kaber 3D Car Decal - Rear - Accent - 6.5"" Tall - 5/8"" Wide - Silver",,Automotive,EGP 69.00,,,4.0,,,,,https://m.media-amazon.com/images/I/413wixToY-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MVBMCL3,2026-04-29T04:40:21.083355
amazon,,Kaber Trade Kaber Trade 3D Metal Car Decal Compatible with COYOTE V8 5.5 Car Logo - Kaber Trade,,Automotive,EGP 199.00,,,,,,,,https://m.media-amazon.com/images/I/51hlCim-E3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WZMNFM3,2026-04-29T04:40:21.083775
amazon,,"Deaconess Car Windshield, 110g",,Automotive,EGP 134.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51DP8YuHtoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CD8J93,2026-04-29T04:40:21.084243
amazon,,"Portal Car Armrest Storage Box Water Cup Holder, TikTok Car Seat Organizer Tissue Storage with Cup Holder, Multifunctional Car Organizers for Water Cup, Coffee, Drink, Paper Towels Cellphones",,Automotive,EGP 129.00,,,2.4,,,,,https://m.media-amazon.com/images/I/71ldIrT1BfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B14SGS1P,2026-04-29T04:40:21.084699
amazon,,Car Cover SUV Cover Car Snow Cover Waterproof /Windproof/Dustproof/Scratch Resistant Outdoor UV Protection Full Car Covers For SUV Car XL (191''-201''),,Automotive,"EGP 1,431.61",,,2.2,,,,,https://m.media-amazon.com/images/I/51uSImqfzeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D785K2,2026-04-29T04:40:21.085219
amazon,,Car Battery Booster Cable 800 AMP,,Automotive,EGP 298.50,,,3.6,,,,,https://m.media-amazon.com/images/I/7175ZMbTH0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D7ZMWJ,2026-04-29T04:40:21.085667
amazon,,5d Custom Car Mat Set For Skoda Octavia A8,,Automotive,"EGP 1,518.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51pElw7jGWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLBHQ8CY,2026-04-29T04:40:21.086192
amazon,,NewL Matte Black Vinyl Wrap Self Adhesive Air Release Bubble - Outdoor Rated for Automotive Use (30cm x 300cm),,Automotive,,,,4.1,,,,,https://m.media-amazon.com/images/I/51J3s5l85VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DXTGTNP,2026-04-29T04:40:21.086630
amazon,,Foldable Sunshade for Cars - Blue,,Automotive,EGP 82.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61gigLbUa6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKYF1W,2026-04-29T04:40:21.087098
amazon,,"Car Scissor Jack with Wrench Universal Scissor Lifts for SUV (Korek Kubry, 1.5 Ton, Code:9161) - KaberTrade",,Automotive,EGP 799.00,,,3.3,,,,,https://m.media-amazon.com/images/I/41KNRfBpKBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX15YWQ2,2026-04-29T04:40:21.087537
amazon,,"Carbon Vinyl Roll Car Stickers Decals Motorcycle Car Accessories and Devices (Black Silver, Glossy, 5m Long, 5cm Wide) - by KaberMisr 2020",,Automotive,EGP 149.00,,,,,,,,https://m.media-amazon.com/images/I/61Y3sBVWh1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWKLCRSV,2026-04-29T04:40:21.087934
amazon,,"Automotive Oil Film Cleaning Brush, 2024 New Glass Oil Film Remover for Car, All in One Wipe On Oil Film Remover,Hydrophobic Glass Coating for Windshield ，Improves Clarity and Visibility",,Automotive,EGP 63.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71qwJujm+wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZJ2NDF,2026-04-29T04:40:21.088383
amazon,,Car floor mats 5 piece for Custom Automotive Photography..703401,,Automotive,"EGP 2,668.00",,,,,,,,https://m.media-amazon.com/images/I/61astDCRxEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKZ7RY3T,2026-04-29T04:40:21.088765
amazon,,"Generic Car armrest - console, 2724641426927",,Automotive,EGP 658.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71zMhYq1J-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BDNRRK5,2026-04-29T04:40:21.089231
amazon,,HD Auto Waterproof Car Rear View Camera 2724619802500,,Automotive,EGP 175.00,,,3.2,,,,,https://m.media-amazon.com/images/I/71bSv32FmrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JT9S1Q,2026-04-29T04:40:21.089672
amazon,,"HANTARO Printed Automotive Windshield Sunshade Auto Sun Visor Heat Protection for Cars, Trucks & SUVs",,Automotive,EGP 878.00,,,,,,,,https://m.media-amazon.com/images/I/51c5bWPta-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTZSD8SN,2026-04-29T04:40:21.090068
amazon,,5 Pcs Car Wheel Cleaning Brush Set Automotive Detail Cleaning Brushes for Emblems Air Vents,,Automotive,EGP 892.40,,,,,,,,https://m.media-amazon.com/images/I/51rPxyNPfgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTRHSL2H,2026-04-29T04:40:21.090454
amazon,,"QUICTO 2PCS Car Window Shade, 21""x14"" Car Window Sun Shield, Provides Sun Protection, Anti-Glare and UV for Kids, Universal Front and Rear Windows Car Sun Shield",,Automotive,EGP 79.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71a7w8KxEaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXKWFCF8,2026-04-29T04:40:21.090906
amazon,,"M.Store 1045 Multi-Purpose Adhesive Mesh Pocket for Car Interior, Black",,Automotive,EGP 92.00,,,,,,,,https://m.media-amazon.com/images/I/618PhHx01wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4JYQFFT,2026-04-29T04:40:21.091299
amazon,,"MT BEST BUY Car LED Kit, H8 LED D20 Headlight Bulbs, 2-Piece Set, White Light, 19 Watts, Universal Fit, Energy-Saving Automotive Lighting",,Automotive,EGP 840.00,,,,,,,,https://m.media-amazon.com/images/I/719IsYCTztL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBXR5FKY,2026-04-29T04:40:21.091697
amazon,,Car Reverse Camera for Vehicles - 2724328297314,,Automotive,EGP 185.00,,,3.1,,,,,https://m.media-amazon.com/images/I/71TuFVg0iHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J9S55Q,2026-04-29T04:40:21.092148
amazon,,"RESQME The Original Emergency Keychain Car Escape Tool, 2-in-1 Seatbelt Cutter and Window Breaker, Made in USA, Rainbow Pack 8 Colors - Compact Emergency Hammer",,Automotive,"EGP 5,595.11",,,4.7,,,,,https://m.media-amazon.com/images/I/51R49qWaM4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5HRCGJ4,2026-04-29T04:40:21.092592
amazon,,Sunny Car Logo Sticker,,Automotive,EGP 129.00,,,,,,,,https://m.media-amazon.com/images/I/31pLswK7I3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9DRC3S5,2026-04-29T04:40:21.092996
amazon,,"Auto Pearl H4 LED Projector Lens Car Headlight Bulbs 12V 8000LM Bulb H4 CSP Chip High/Low Beam, 45W-55W Canbus Turbo, 6000K White Light compatible with Aspire 2019 (Pack of 2)",,Automotive,"EGP 2,535.36",,,3.5,,,,,https://m.media-amazon.com/images/I/61UOjRwf84L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F62ZPRBT,2026-04-29T04:40:24.282212
