platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,Z5329592A82058A772A1FZ,Set of 3 Storage Container(800-1500-3000 ml)-Grey,ORGANiZERS,Kitchen & Dining,255 EGP,320 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5329592A82058A772A1FZ/45/_/1735034519/8f35e7c8-c183-4e28-876f-d3c5b294cd61.jpg,https://f.nooncdn.com/p/pzsku/Z5329592A82058A772A1FZ/45/_/1735034519/8f35e7c8-c183-4e28-876f-d3c5b294cd61.jpg,https://www.noon.com/egypt-en/set-of-3-storage-container-800-1500-3000-ml-grey/p/?o=Z5329592A82058A772A1FZ,2026-03-27T19:41:03.058234
noon,Z21F845734D63C9AB4718Z,Multi-purpose and colorful plastic mug â suitable for hot and cold drinks â practical and lightweight design | Code 1082,favilla,Kitchen & Dining,43 EGP,60 EGP,28%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z21F845734D63C9AB4718Z/45/1763467974/a930df7c-a920-4453-a418-2478163bd5ae.jpg,https://f.nooncdn.com/p/pzsku/Z21F845734D63C9AB4718Z/45/1763467974/a930df7c-a920-4453-a418-2478163bd5ae.jpg,https://www.noon.com/egypt-en/multi-purpose-and-colorful-plastic-mug-suitable-for-hot-and-cold-drinks-practical-and-lightweight-design-code-1082/p/?o=Z21F845734D63C9AB4718Z,2026-03-27T19:41:03.058237
noon,Z28909FD5FEEB82289F3FZ,Granite Deep Frying Pan 24 Cm purple,LAZORD,Kitchen & Dining,348.5 EGP,460 EGP,24%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z28909FD5FEEB82289F3FZ/45/_/1704882712/a15937be-21f9-40fc-962c-530e6559817b.jpg,https://f.nooncdn.com/p/pzsku/Z28909FD5FEEB82289F3FZ/45/_/1704882712/a15937be-21f9-40fc-962c-530e6559817b.jpg,https://www.noon.com/egypt-en/granite-deep-frying-pan-24-cm-purple/p/?o=Z28909FD5FEEB82289F3FZ,2026-03-27T19:41:03.058241
noon,N70062857V,Pyrex Cook&Store Square With Lid 2.2L Transparent 25 x 22 x 7 cmcm,,Kitchen & Dining,799 EGP,1010 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70062857V/45/_/1713281663/6f44ae20-5846-4826-9cae-a790e0fc1dec.jpg,https://f.nooncdn.com/p/pnsku/N70062857V/45/_/1713281663/6f44ae20-5846-4826-9cae-a790e0fc1dec.jpg,https://www.noon.com/egypt-en/pyrex-cook-store-square-with-lid-2-2l-transparent-25-x-22-x-7-cmcm/p/?o=N70062857V,2026-03-27T19:41:13.230521
noon,ZF70460FB5C80CCA31AFAZ,"Lunch Set - 2.1L Lunch Box, 800ml Water Bottle And 3 Piece Cutlery Set - Multicolor",m-design,Kitchen & Dining,,383 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF70460FB5C80CCA31AFAZ/45/1754558161/727b80ba-e63a-4aa6-8601-08e48609dcc4.jpg,https://f.nooncdn.com/p/pzsku/ZF70460FB5C80CCA31AFAZ/45/1754558161/727b80ba-e63a-4aa6-8601-08e48609dcc4.jpg,https://www.noon.com/egypt-en/lunch-set-2-1l-lunch-box-800ml-water-bottle-and-3-piece-cutlery-set-multicolor/p/?o=ZF70460FB5C80CCA31AFAZ,2026-03-27T19:41:13.230523
noon,ZE18041C7C98159AF2EA2Z,Top Chef Granit Pot 28 Cm Black (Suitable For Induction),,Kitchen & Dining,1542.56 EGP,2416.67 EGP,36%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE18041C7C98159AF2EA2Z/45/1756628436/30befab8-45ee-4ed9-8789-665a56f7fcea.jpg,https://f.nooncdn.com/p/pzsku/ZE18041C7C98159AF2EA2Z/45/1756628436/30befab8-45ee-4ed9-8789-665a56f7fcea.jpg,https://www.noon.com/egypt-en/top-chef-granit-pot-28-cm-black-suitable-for-induction/p/?o=ZE18041C7C98159AF2EA2Z,2026-03-27T19:41:13.230540
noon,N49565074A,Stainless Steel Lemon Hand Juicer Silver,Image,Kitchen & Dining,75.06 EGP,76 EGP,1%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1627509392/N49565074A_1.jpg,https://f.nooncdn.com/p/v1627509392/N49565074A_1.jpg,https://www.noon.com/egypt-en/stainless-steel-lemon-hand-juicer-silver/p/?o=N49565074A,2026-03-27T19:41:13.230545
noon,Z5F5B99D7954D1CD0F9E6Z,Tank Pro Cartridge - 6 built-in purification functions (digital timer),,Kitchen & Dining,625 EGP,649 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5F5B99D7954D1CD0F9E6Z/45/1767808627/215188ec-b67e-4df7-a6c7-de90d4118909.jpg,https://f.nooncdn.com/p/pzsku/Z5F5B99D7954D1CD0F9E6Z/45/1767808627/215188ec-b67e-4df7-a6c7-de90d4118909.jpg,https://www.noon.com/egypt-en/tank-pro-cartridge-6-built-in-purification-functions-digital-timer/p/?o=Z5F5B99D7954D1CD0F9E6Z,2026-03-27T19:41:13.230548
noon,Z36BAC7E76017852BD144Z,Hiro Serving Footed Plate 28 cm-Orange,Ardacam,Kitchen & Dining,341.12 EGP,445.12 EGP,23%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z36BAC7E76017852BD144Z/45/1746624544/8d71f4cb-7b95-4ca7-a57c-6d1b75c348b8.jpg,https://f.nooncdn.com/p/pzsku/Z36BAC7E76017852BD144Z/45/1746624544/8d71f4cb-7b95-4ca7-a57c-6d1b75c348b8.jpg,https://www.noon.com/egypt-en/hiro-serving-footed-plate-28-cm-orange/p/?o=Z36BAC7E76017852BD144Z,2026-03-27T19:41:13.230552
noon,Z712EE5B724FFEA928AB7Z,"1pc Leak-Proof Protein Shaker Cup with Mixing Ball - BPA-Free, High-Temperature Resistant for Smoothies & Fitness, Ideal for Travel Workouts & Sports Hydration",Spaceshoop,Kitchen & Dining,134 EGP,150 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z712EE5B724FFEA928AB7Z/45/_/1734270624/a23b2727-f880-4662-8f79-7cf0d937d6d9.jpg,https://f.nooncdn.com/p/pzsku/Z712EE5B724FFEA928AB7Z/45/_/1734270624/a23b2727-f880-4662-8f79-7cf0d937d6d9.jpg,https://www.noon.com/egypt-en/1pc-leak-proof-protein-shaker-cup-with-mixing-ball-bpa-free-high-temperature-resistant-for-smoothies-fitness-ideal-for-travel-workouts-sports-hydration/p/?o=Z712EE5B724FFEA928AB7Z,2026-03-27T19:41:13.230555
noon,Z80C5D82C0C04ADDF8364Z,Die Cast Cooking Pot-Gray,Homi,Kitchen & Dining,1092.95 EGP,1092.96 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z80C5D82C0C04ADDF8364Z/45/1759152574/b10708a2-fd4a-4b79-b5ee-55cdea3b5261.jpg,https://f.nooncdn.com/p/pzsku/Z80C5D82C0C04ADDF8364Z/45/1759152574/b10708a2-fd4a-4b79-b5ee-55cdea3b5261.jpg,https://www.noon.com/egypt-en/die-cast-cooking-pot-gray/p/?o=Z80C5D82C0C04ADDF8364Z,2026-03-27T19:41:13.230566
noon,Z77E9D052078264A545D7Z,6 Functions of Tank Pro Filter:,TANK,Kitchen & Dining,2300 EGP,3000 EGP,23%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z77E9D052078264A545D7Z/45/_/1771503424/c15ce2b0-16fe-48bd-b299-775cf8de49f9.jpg,https://f.nooncdn.com/p/pzsku/Z77E9D052078264A545D7Z/45/_/1771503424/c15ce2b0-16fe-48bd-b299-775cf8de49f9.jpg,https://www.noon.com/egypt-en/6-functions-of-tank-pro-filter/p/?o=Z77E9D052078264A545D7Z,2026-03-27T19:41:13.230569
noon,Z277DA131B503D6C8F4F9Z,1000ml Stainless Steel Leak Proof Water Bottle - Silver,Happy Home,Kitchen & Dining,600 EGP,840 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/a4690c11c34e53b684932aa3972b5b43|pzsku/Z277DA131B503D6C8F4F9Z/45/1769247190/39172628-d9eb-4416-bfa2-5afddf7688aa.jpg,https://f.nooncdn.com/p/a4690c11c34e53b684932aa3972b5b43|pzsku/Z277DA131B503D6C8F4F9Z/45/1769247190/39172628-d9eb-4416-bfa2-5afddf7688aa.jpg,https://www.noon.com/egypt-en/1000ml-stainless-steel-leak-proof-water-bottle-silver/p/?o=Z277DA131B503D6C8F4F9Z,2026-03-27T19:41:13.230573
noon,Z5528EC47AB18A508F689Z,Zinnia Porto 1L Water Bottle,,Kitchen & Dining,,59.01 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5528EC47AB18A508F689Z/45/1755727017/45bdee4b-d907-4070-a5df-1ebc9e57e364.jpg,https://f.nooncdn.com/p/pzsku/Z5528EC47AB18A508F689Z/45/1755727017/45bdee4b-d907-4070-a5df-1ebc9e57e364.jpg,https://www.noon.com/egypt-en/zinnia-porto-1l-water-bottle/p/?o=Z5528EC47AB18A508F689Z,2026-03-27T19:41:13.230579
noon,ZD2BCDA85A7C9C4B9DF8BZ,Grandi Cook Pop Round Oven tray 22-24-28 Baby Blue And Granite Black,Grande,Kitchen & Dining,,768.36 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD2BCDA85A7C9C4B9DF8BZ/45/_/1727709074/2aed9c34-7a4c-47ae-af4e-ed46fea1ae37.jpg,https://f.nooncdn.com/p/pzsku/ZD2BCDA85A7C9C4B9DF8BZ/45/_/1727709074/2aed9c34-7a4c-47ae-af4e-ed46fea1ae37.jpg,https://www.noon.com/egypt-en/grandi-cook-pop-round-oven-tray-22-24-28-baby-blue-and-granite-black/p/?o=ZD2BCDA85A7C9C4B9DF8BZ,2026-03-27T19:41:13.230582
noon,ZE40D7329E62356919FECZ,Granite Plus Grill Pan 28cm Purple 1.0 Piece,LAZORD,Kitchen & Dining,612 EGP,800 EGP,24%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE40D7329E62356919FECZ/45/_/1717584641/644d681d-5265-4a14-bc56-ee61f37d52be.jpg,https://f.nooncdn.com/p/pzsku/ZE40D7329E62356919FECZ/45/_/1717584641/644d681d-5265-4a14-bc56-ee61f37d52be.jpg,https://www.noon.com/egypt-en/granite-plus-grill-pan-28cm-purple-1-0-piece/p/?o=ZE40D7329E62356919FECZ,2026-03-27T19:41:13.230585
noon,N70088454V,Stainless Steel Duetto - Stewpot- Glass Lid (Suitable For Induction) Silver 20cm,Tefal,Kitchen & Dining,2099 EGP,2314.91 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70088454V/45/_/1720094410/cbc9eae6-c938-4ff8-817f-5c054c62b9b1.jpg,https://f.nooncdn.com/p/pnsku/N70088454V/45/_/1720094410/cbc9eae6-c938-4ff8-817f-5c054c62b9b1.jpg,https://www.noon.com/egypt-en/stainless-steel-duetto-stewpot-glass-lid-suitable-for-induction-silver-20cm/p/?o=N70088454V,2026-03-27T19:41:13.230597
noon,N52739720A,Fruit Blender Mini Usb Rechargeable Blue 24 x 21.6 x 6.6cm,gluckluz,Kitchen & Dining,204 EGP,637 EGP,68%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1645530279/N52739720A_1.jpg,https://f.nooncdn.com/p/v1645530279/N52739720A_1.jpg,https://www.noon.com/egypt-en/fruit-blender-mini-usb-rechargeable-blue-24-x-21-6-x-6-6cm/p/?o=N52739720A,2026-03-27T19:41:13.230605
noon,Z15BCEF29B86C3530FD93Z,36 Piece Granite Cookware Set Premium 36 Piece Suit (18 + 20 + 24 + 28) + Wok 28 + Frying Pan 20 + Tray 30 + Grill 28 + Casserole 40 + 4 Mask + Zili Luminarc Gifted Set Beige,Glory,Kitchen & Dining,9999 EGP,13999 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z15BCEF29B86C3530FD93Z/45/1754225217/c13ea35f-faee-4727-9c82-dd952bce85ce.jpg,https://f.nooncdn.com/p/pzsku/Z15BCEF29B86C3530FD93Z/45/1754225217/c13ea35f-faee-4727-9c82-dd952bce85ce.jpg,https://www.noon.com/egypt-en/36-piece-granite-cookware-set-premium-36-piece-suit-18-20-24-28-wok-28-frying-pan-20-tray-30-grill-28-casserole-40-4-mask-zili-luminarc-gifted-set-beige/p/?o=Z15BCEF29B86C3530FD93Z,2026-03-27T19:41:13.230608
noon,Z3125406EDFBE55811293Z,Bio Cookware Set Pot( 18-20-24-28 ) + Milk Pot 16 Cm + Fry Pans 26 Cm + Wok Pan 28 Cm+ Grill 28 Cm + Oven Dish 26 Cm,Cookin aboud,Kitchen & Dining,8260.53 EGP,8260.54 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3125406EDFBE55811293Z/45/_/1720094982/bf3e5827-4737-4fa9-8960-f44da9b8b62f.jpg,https://f.nooncdn.com/p/pzsku/Z3125406EDFBE55811293Z/45/_/1720094982/bf3e5827-4737-4fa9-8960-f44da9b8b62f.jpg,https://www.noon.com/egypt-en/bio-cookware-set-pot-18-20-24-28-milk-pot-16-cm-fry-pans-26-cm-wok-pan-28-cm-grill-28-cm-oven-dish-26-cm/p/?o=Z3125406EDFBE55811293Z,2026-03-27T19:41:13.230612
noon,N70030920V,Silicone Food Brush Black,Neoflam,Kitchen & Dining,,199 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70030920V/45/_/1702969242/a39b3970-f2fe-4398-978d-01983d4f0a82.jpg,https://f.nooncdn.com/p/pnsku/N70030920V/45/_/1702969242/a39b3970-f2fe-4398-978d-01983d4f0a82.jpg,https://www.noon.com/egypt-en/silicone-food-brush-black/p/?o=N70030920V,2026-03-27T19:41:13.230615
noon,ZE8777DC0306FDC208496Z,"5-Tier Food Dehydrator â Quiet Operation for Drying Fruits, Vegetables, and Meats â KA9011",DSB,Kitchen & Dining,,2100 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE8777DC0306FDC208496Z/45/_/1772998242/d73dc984-38ab-4d52-8dfe-84b042a13293.jpg,https://f.nooncdn.com/p/pzsku/ZE8777DC0306FDC208496Z/45/_/1772998242/d73dc984-38ab-4d52-8dfe-84b042a13293.jpg,https://www.noon.com/egypt-en/5-tier-food-dehydrator-quiet-operation-for-drying-fruits-vegetables-and-meats-ka9011/p/?o=ZE8777DC0306FDC208496Z,2026-03-27T19:41:13.230617
noon,N51713779A,Thermal Lined Lunch Bag Multicolour,ALDI,Kitchen & Dining,,81 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1689766587/N51713779A_1.jpg,https://f.nooncdn.com/p/v1689766587/N51713779A_1.jpg,https://www.noon.com/egypt-en/thermal-lined-lunch-bag-multicolour/p/?o=N51713779A,2026-03-27T19:41:13.230620
noon,N70109456V,"Tempo Flame Rectangular Oven Tray, 30 cm Red",Tefal,Kitchen & Dining,,1057 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70109456V/45/_/1726131391/9d1b30a0-a870-4c06-9cfa-cfdb718f0e67.jpg,https://f.nooncdn.com/p/pnsku/N70109456V/45/_/1726131391/9d1b30a0-a870-4c06-9cfa-cfdb718f0e67.jpg,https://www.noon.com/egypt-en/tempo-flame-rectangular-oven-tray-30-cm-red/p/?o=N70109456V,2026-03-27T19:41:13.230622
noon,N24171026A,Moka Espresso Percolator Coffee Maker Silver 9.2 x 9.2 x 19.5cm,,Kitchen & Dining,221.15 EGP,356 EGP,38%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N24171026A/45/_/1766049985/70bb987e-d299-42fb-8469-ac0ac505836e.jpg,https://f.nooncdn.com/p/pnsku/N24171026A/45/_/1766049985/70bb987e-d299-42fb-8469-ac0ac505836e.jpg,https://www.noon.com/egypt-en/moka-espresso-percolator-coffee-maker-silver-9-2-x-9-2-x-19-5cm/p/?o=N24171026A,2026-03-27T19:41:13.230628
noon,ZFAD28A7061385F5E9708Z,Breakfast Tray,HomePro,Kitchen & Dining,,885 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFAD28A7061385F5E9708Z/45/_/1716447422/6879f123-d89d-4138-bab8-d60e06ee0dc2.jpg,https://f.nooncdn.com/p/pzsku/ZFAD28A7061385F5E9708Z/45/_/1716447422/6879f123-d89d-4138-bab8-d60e06ee0dc2.jpg,https://www.noon.com/egypt-en/breakfast-tray/p/?o=ZFAD28A7061385F5E9708Z,2026-03-27T19:41:13.230631
noon,ZEE5CC6A357089732C82DZ,"Rosa By Fathy Mahmoud High Quality Glass Serving Plate, 36 * 26Cm - Quadrado White",,Kitchen & Dining,,245 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEE5CC6A357089732C82DZ/45/1766503332/c3bf1897-cf20-48b5-87e1-db4b9ebc16d0.jpg,https://f.nooncdn.com/p/pzsku/ZEE5CC6A357089732C82DZ/45/1766503332/c3bf1897-cf20-48b5-87e1-db4b9ebc16d0.jpg,https://www.noon.com/egypt-en/rosa-by-fathy-mahmoud-high-quality-glass-serving-plate-36-26cm-quadrado-white/p/?o=ZEE5CC6A357089732C82DZ,2026-03-27T19:41:13.230633
noon,Z0E1302C52BFA460C1D5CZ,"Panasonic Water Purifier, TK-CS200, 12000 ltr Cartridge- Grey",,Kitchen & Dining,,3299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0E1302C52BFA460C1D5CZ/45/_/1738574724/e453dde3-0fe8-4f33-a116-741cec13f46e.jpg,https://f.nooncdn.com/p/pzsku/Z0E1302C52BFA460C1D5CZ/45/_/1738574724/e453dde3-0fe8-4f33-a116-741cec13f46e.jpg,https://www.noon.com/egypt-en/panasonic-water-purifier-tk-cs200-12000-ltr-cartridge-grey/p/?o=Z0E1302C52BFA460C1D5CZ,2026-03-27T19:41:13.230636
noon,ZACF10A339866C545B396Z,Reusable container box BPA free food storage container airtight seal lid & clips dishwasher & freezer safe transparent/grey. 10 liter,Titiz,Kitchen & Dining,,395 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZACF10A339866C545B396Z/45/1742826008/b6e273b9-e9b9-4966-9173-660d16dc5de2.jpg,https://f.nooncdn.com/p/pzsku/ZACF10A339866C545B396Z/45/1742826008/b6e273b9-e9b9-4966-9173-660d16dc5de2.jpg,https://www.noon.com/egypt-en/reusable-container-box-bpa-free-food-storage-container-airtight-seal-lid-clips-dishwasher-freezer-safe-transparent-grey-10-liter/p/?o=ZACF10A339866C545B396Z,2026-03-27T19:41:13.230638
noon,Z784AAB339B9765CFC023Z,"hermal Water Bottle 1000ml SUS304 Stainless Steel â 6 Hours Hot & 12 Hours Cold â Leakproof Water Bottle with Strong Handle â Suitable for Gym, Trips, School (SetGo Bottle)",SportQ,Kitchen & Dining,349 EGP,599 EGP,42%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z784AAB339B9765CFC023Z/45/1764071605/dcf714ee-80e1-4e95-9c14-127f24ed389b.jpg,https://f.nooncdn.com/p/pzsku/Z784AAB339B9765CFC023Z/45/1764071605/dcf714ee-80e1-4e95-9c14-127f24ed389b.jpg,https://www.noon.com/egypt-en/hermal-water-bottle-1000ml-sus304-stainless-steel-6-hours-hot-12-hours-cold-leakproof-water-bottle-with-strong-handle-suitable-for-gym-trips-school-setgo-bottle/p/?o=Z784AAB339B9765CFC023Z,2026-03-27T19:41:13.230641
noon,ZC13C87CCE86CB03F89CAZ,Plain classic acrylic tray against breakage 9376564376273,ACRYLIC,Kitchen & Dining,250 EGP,270 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC13C87CCE86CB03F89CAZ/45/_/1737293927/eb5264cc-9956-405f-9267-d1dc1b579950.jpg,https://f.nooncdn.com/p/pzsku/ZC13C87CCE86CB03F89CAZ/45/_/1737293927/eb5264cc-9956-405f-9267-d1dc1b579950.jpg,https://www.noon.com/egypt-en/plain-classic-acrylic-tray-against-breakage-9376564376273/p/?o=ZC13C87CCE86CB03F89CAZ,2026-03-27T19:41:13.230645
noon,Z0E42111C2E461C6A47F9Z,"Pedrini cookware set, made of black granite, non-stick, nickel-free and PFOA-free, 9 pieces",,Kitchen & Dining,,4299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/d8aa66b4c7b453caacfad5b508f275f7|pzsku/Z0E42111C2E461C6A47F9Z/45/1769722053/1a14e1bb-312b-4e2a-a062-d508b5e557b5.jpg,https://f.nooncdn.com/p/d8aa66b4c7b453caacfad5b508f275f7|pzsku/Z0E42111C2E461C6A47F9Z/45/1769722053/1a14e1bb-312b-4e2a-a062-d508b5e557b5.jpg,https://www.noon.com/egypt-en/pedrini-cookware-set-made-of-black-granite-non-stick-nickel-free-and-pfoa-free-9-pieces/p/?o=Z0E42111C2E461C6A47F9Z,2026-03-27T19:41:13.230656
noon,Z1CCA8059E91C3965D671Z,"Greaseproof Food Wrapping Paper Vintage Newspaper Design, Food Liner for Sandwiches, Burgers, Shawarma, French Fries, Fried Chicken, Pastries, Croissants, Tarts, Serving Trays, Wooden Baskets, Food Grade Paper, 28Ã38 cm, 100 Pcs",,Kitchen & Dining,,180 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1CCA8059E91C3965D671Z/45/_/1773137038/5d3be2e3-130f-4b79-a7d5-2f5a26e19374.jpg,https://f.nooncdn.com/p/pzsku/Z1CCA8059E91C3965D671Z/45/_/1773137038/5d3be2e3-130f-4b79-a7d5-2f5a26e19374.jpg,https://www.noon.com/egypt-en/greaseproof-food-wrapping-paper-vintage-newspaper-design-food-liner-for-sandwiches-burgers-shawarma-french-fries-fried-chicken-pastries-croissants-tarts-serving-trays-wooden-baskets-food-grade-paper-28-38-cm-100-pcs/p/?o=Z1CCA8059E91C3965D671Z,2026-03-27T19:41:13.230659
noon,ZDDB83BB797C18ED29513Z,King Pot With S/S Handles 30 Cm-Silver,NOUVAL,Kitchen & Dining,,1047 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/91485eb999565363b9da6fb3fc14ac64|pzsku/ZDDB83BB797C18ED29513Z/45/1769515315/ed1d9e18-b84a-4d4f-a88b-238c4a7cbfd2.jpg,https://f.nooncdn.com/p/91485eb999565363b9da6fb3fc14ac64|pzsku/ZDDB83BB797C18ED29513Z/45/1769515315/ed1d9e18-b84a-4d4f-a88b-238c4a7cbfd2.jpg,https://www.noon.com/egypt-en/king-pot-with-s-s-handles-30-cm-silver/p/?o=ZDDB83BB797C18ED29513Z,2026-03-27T19:41:13.230661
noon,Z637EF0E2295668FADEEDZ,Cooking Set 21 Pieces Pot(18-20-24-26-30+ Fry Pan 24-30 +Milkpot 16+Grill 28+ Wok 28+Oven Tray 30 + Oblong Tray 30-35 + Crepe Pan 28 +Egg Dash 22 ) Black (Package May Vary) (Suitable For Induction),Top Chef,Kitchen & Dining,,13499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z637EF0E2295668FADEEDZ/45/1759667778/945045f7-9a23-4c87-ac35-db01543f3d34.jpg,https://f.nooncdn.com/p/pzsku/Z637EF0E2295668FADEEDZ/45/1759667778/945045f7-9a23-4c87-ac35-db01543f3d34.jpg,https://www.noon.com/egypt-en/cooking-set-21-pieces-pot-18-20-24-26-30-fry-pan-24-30-milkpot-16-grill-28-wok-28-oven-tray-30-oblong-tray-30-35-crepe-pan-28-egg-dash-22-black-package-may-vary-suitable-for-induction/p/?o=Z637EF0E2295668FADEEDZ,2026-03-27T19:41:13.230665
noon,N43090619A,Tissue Storage Box Gold 19x11x10cm,AnneFish,Kitchen & Dining,240.9 EGP,486 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1608066816/N43090619A_1.jpg,https://f.nooncdn.com/p/v1608066816/N43090619A_1.jpg,https://www.noon.com/egypt-en/tissue-storage-box-gold-19x11x10cm/p/?o=N43090619A,2026-03-27T19:41:13.230669
noon,ZB5A563C90A22B3399612Z,Fathy Mahmoud 33 Piece Dinner Set -White,FM,Kitchen & Dining,,4000 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB5A563C90A22B3399612Z/45/1767531669/7db68c28-1ad6-45c6-9dc1-abbc29373c91.jpg,https://f.nooncdn.com/p/pzsku/ZB5A563C90A22B3399612Z/45/1767531669/7db68c28-1ad6-45c6-9dc1-abbc29373c91.jpg,https://www.noon.com/egypt-en/fathy-mahmoud-33-piece-dinner-set-white/p/?o=ZB5A563C90A22B3399612Z,2026-03-27T19:41:13.230672
noon,ZA93479AD061660A0249DZ,"Rcr Oasis Crystal Hi-Ball Cocktail Water Tumblers Gl, Clear, 7.6 X 7.6 X 19 Cm",,Kitchen & Dining,,749.74 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA93479AD061660A0249DZ/45/1766503315/b66ecb43-4e06-46b5-9eb3-36646987aa28.jpg,https://f.nooncdn.com/p/pzsku/ZA93479AD061660A0249DZ/45/1766503315/b66ecb43-4e06-46b5-9eb3-36646987aa28.jpg,https://www.noon.com/egypt-en/rcr-oasis-crystal-hi-ball-cocktail-water-tumblers-gl-clear-7-6-x-7-6-x-19-cm/p/?o=ZA93479AD061660A0249DZ,2026-03-27T19:41:13.230675
noon,Z0200C9FCE12EDC04EFEAZ,Rosa By Fathy Mahmoud Tart White porcelain Tart Tray With Durable Material For Home size â37.1 x 36.6 x 6.2 cm; 500 g,,Kitchen & Dining,,822 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0200C9FCE12EDC04EFEAZ/45/1768396677/a1fbca97-390d-4fb6-a898-2b61f093a06f.jpg,https://f.nooncdn.com/p/pzsku/Z0200C9FCE12EDC04EFEAZ/45/1768396677/a1fbca97-390d-4fb6-a898-2b61f093a06f.jpg,https://www.noon.com/egypt-en/rosa-by-fathy-mahmoud-tart-white-porcelain-tart-tray-with-durable-material-for-home-size-37-1-x-36-6-x-6-2-cm-500-g/p/?o=Z0200C9FCE12EDC04EFEAZ,2026-03-27T19:41:13.230677
noon,Z8B14280E2FA39DF5A4DCZ,"""Multi-layer fruit basket with wooden handle - Modern design for serving and preserving fruit - Large capacity for travel and picnics - Easy to clean and store""",zoba,Kitchen & Dining,181.35 EGP,201.5 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8B14280E2FA39DF5A4DCZ/45/1767808060/07b40a9e-f964-42db-b093-6c9948edcfbd.jpg,https://f.nooncdn.com/p/pzsku/Z8B14280E2FA39DF5A4DCZ/45/1767808060/07b40a9e-f964-42db-b093-6c9948edcfbd.jpg,https://www.noon.com/egypt-en/multi-layer-fruit-basket-with-wooden-handle-modern-design-for-serving-and-preserving-fruit-large-capacity-for-travel-and-picnics-easy-to-clean-and-store/p/?o=Z8B14280E2FA39DF5A4DCZ,2026-03-27T19:41:13.230682
noon,Z5BDE10DB1868C72FF5DAZ,"Silicone mat roll for kitchen shelves, drawers, cabinets, and desks. Washable, high-quality material, 1 meter.",zoba,Kitchen & Dining,111.38 EGP,123.75 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5BDE10DB1868C72FF5DAZ/45/_/1771761273/7355c828-5ac1-492f-84b3-419ade1df0f7.jpg,https://f.nooncdn.com/p/pzsku/Z5BDE10DB1868C72FF5DAZ/45/_/1771761273/7355c828-5ac1-492f-84b3-419ade1df0f7.jpg,https://www.noon.com/egypt-en/silicone-mat-roll-for-kitchen-shelves-drawers-cabinets-and-desks-washable-high-quality-material-1-meter/p/?o=Z5BDE10DB1868C72FF5DAZ,2026-03-27T19:41:13.230686
